#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
927	-165907	-179902	-185674	-160931	-170033	-177517	-179395	-170273	-160763	-158094
928	-165946	-179885	-185603	-160973	-170030	-177341	-179428	-170384	-160721	-158083
929	-165980	-179923	-185562	-161088	-170079	-177499	-179176	-170480	-160559	-157947
930	-166067	-180006	-185528	-160919	-170124	-177756	-179209	-170645	-160471	-157906
931	-166119	-179916	-185477	-160884	-170050	-177965	-179194	-170702	-160420	-157848
932	-166161	-179928	-185453	-160870	-170040	-177867	-178987	-170720	-160309	-157729
933	-166440	-179972	-185427	-160883	-170058	-177904	-179088	-170549	-160331	-157540
934	-166505	-180070	-185524	-161097	-170104	-177821	-179146	-170636	-160313	-157514
935	-166419	-179896	-185451	-161264	-170187	-177780	-179403	-170540	-160453	-157419
936	-166412	-179858	-185387	-161201	-170089	-177674	-179377	-170463	-160495	-157454
937	-166531	-179774	-185575	-161059	-170088	-177742	-179327	-170342	-160556	-157400
938	-166411	-179623	-185519	-161124	-170130	-177746	-179432	-170112	-160541	-157284
939	-166330	-179708	-185813	-161270	-170069	-177764	-179572	-169959	-160657	-157363
940	-166436	-179699	-185785	-161042	-170096	-177657	-179502	-170003	-160529	-157395
941	-166419	-179700	-185740	-160983	-170077	-177665	-179583	-170042	-160462	-157438
942	-166529	-179522	-185807	-161078	-169964	-177601	-179660	-170172	-160392	-157510
943	-166646	-179431	-185672	-161078	-170134	-177583	-179686	-170126	-160439	-157523
944	-166609	-179314	-185729	-160923	-170117	-177649	-179811	-170156	-160579	-157378
945	-166503	-179455	-185939	-160932	-170095	-177789	-179802	-170209	-160566	-157315
946	-166621	-179567	-186075	-160845	-169984	-177815	-179724	-170230	-160542	-157339
947	-166765	-179579	-186115	-160896	-170034	-177909	-179699	-170206	-160696	-157307
948	-166812	-179515	-185829	-160838	-170063	-177955	-179763	-170243	-160675	-157306
949	-166865	-179507	-185747	-160638	-170018	-178016	-179714	-170188	-160694	-157180
950	-166921	-179381	-185765	-160577	-169920	-178232	-179717	-170128	-160636	-157191
951	-166873	-179567	-185714	-160647	-170043	-178244	-179812	-170140	-160570	-157127
952	-167103	-179447	-185844	-160649	-170064	-178288	-179851	-170104	-160494	-157053
953	-166888	-179528	-185910	-160580	-170142	-178374	-179773	-169931	-160540	-156987
954	-166771	-179518	-185995	-160399	-170092	-178565	-179737	-169812	-160476	-156827
955	-166781	-179520	-186157	-160394	-170211	-178552	-179597	-169797	-160409	-157027
956	-166938	-179633	-186207	-160341	-170094	-178546	-179517	-169884	-160410	-157131
957	-166885	-179622	-186450	-160310	-170194	-178573	-179618	-169916	-160328	-157164
958	-166853	-179517	-186489	-160397	-170210	-178443	-179609	-170059	-160222	-157149
959	-166737	-179408	-186520	-160250	-170189	-178577	-179541	-170038	-160049	-157162
960	-166714	-179436	-186376	-160020	-169989	-178667	-179769	-170036	-159963	-157142
961	-166691	-179322	-186412	-160076	-169922	-178686	-179779	-170075	-159983	-157214
962	-166622	-179332	-186368	-160072	-169902	-178907	-179887	-169911	-160049	-157142
963	-166559	-179465	-186359	-160148	-169886	-178763	-179863	-169984	-159963	-157164
964	-166510	-179527	-186144	-160140	-169958	-178637	-180032	-169931	-159941	-157203
965	-166294	-179476	-186132	-160060	-170113	-178548	-180091	-169794	-159891	-157315
966	-166294	-179282	-186144	-160124	-169895	-178535	-180004	-169696	-159935	-157416
967	-166255	-179062	-186162	-160041	-169699	-178352	-179984	-169638	-159894	-157447
968	-166149	-179152	-186062	-160131	-169782	-178324	-179966	-169536	-159870	-157408
969	-166173	-179122	-186078	-160021	-169655	-178420	-180090	-169538	-159918	-157472
970	-165998	-179095	-186112	-160105	-169774	-178382	-180134	-169389	-159953	-157533
971	-166071	-179365	-186174	-160122	-169906	-178480	-180155	-169503	-160159	-157663
972	-166231	-179328	-186451	-160211	-169605	-178270	-180074	-169500	-160017	-157861
973	-166196	-179316	-186630	-160231	-169589	-178368	-180136	-169442	-159897	-157959
974	-166092	-179356	-186715	-160314	-169502	-178412	-180242	-169313	-159932	-157949
975	-166040	-179323	-186706	-160426	-169622	-178361	-180114	-169387	-160074	-157924
976	-166109	-179440	-186902	-160558	-169700	-178411	-180141	-169196	-160082	-158080
977	-166194	-179402	-187060	-160314	-169688	-178170	-180276	-169357	-160013	-158146
978	-166173	-179533	-187132	-160260	-169662	-178095	-180376	-169348	-159932	-158056
979	-166220	-179464	-187143	-160369	-169681	-178151	-180378	-169492	-160072	-158050
980	-166210	-179469	-187163	-160285	-169790	-178315	-180534	-169386	-160030	-157881
981	-166357	-179699	-187053	-160228	-169929	-178129	-180606	-169263	-160038	-157803
982	-166336	-179677	-187267	-160276	-169985	-178291	-180578	-169120	-160054	-157732
983	-166245	-179568	-187381	-160336	-169965	-178194	-180480	-169224	-160090	-157740
984	-166017	-179718	-187468	-160330	-170048	-178173	-180328	-169266	-160137	-157806
985	-166116	-179879	-187533	-160254	-170260	-178123	-180275	-169066	-160106	-157591
986	-166152	-179947	-187386	-160111	-170288	-178124	-180121	-169083	-160172	-157665
987	-166136	-179843	-187283	-159989	-170188	-178139	-180239	-169119	-160114	-157793
988	-166005	-179931	-186954	-160043	-170106	-178152	-180348	-169078	-160039	-158077
989	-166111	-180035	-186781	-160256	-169941	-177863	-180228	-169225	-160109	-158232
990	-166200	-180090	-186770	-160339	-170107	-177935	-180158	-169277	-160257	-158210
991	-166149	-180086	-186734	-160349	-170177	-177871	-180076	-169467	-160405	-157906
992	-165898	-180214	-186804	-160390	-170129	-177817	-180224	-169459	-160286	-157830
993	-165763	-180180	-186817	-160478	-170080	-178065	-180269	-169422	-160212	-157752
994	-165777	-180302	-186688	-160501	-169970	-178289	-180300	-169501	-160312	-157696
995	-165790	-180397	-186607	-160612	-170003	-178194	-180440	-169528	-160435	-157808
996	-165531	-180345	-186703	-160662	-170080	-178140	-180429	-169396	-160441	-157855
997	-165577	-180233	-186835	-160674	-170184	-178068	-180142	-169380	-160558	-157775
998	-165736	-180215	-186784	-160591	-170397	-177880	-180110	-169392	-160608	-157636
999	-165584	-180188	-186929	-160600	-170348	-177919	-180047	-169351	-160617	-157638
1000	-165641	-180222	-186936	-160629	-170512	-177898	-180046	-169429	-160621	-157549
1001	-165822	-180145	-186799	-160350	-170506	-177820	-180187	-169494	-160730	-157386
1002	-165737	-180118	-186812	-160276	-170494	-177866	-180109	-169517	-160562	-157331
1003	-165685	-180107	-186877	-160242	-170369	-177897	-180242	-169441	-160650	-157229
1004	-165552	-180185	-186968	-160275	-170413	-177851	-180167	-169449	-160446	-157324
1005	-165672	-180333	-187003	-160317	-170492	-177780	-180086	-169660	-160509	-157327
1006	-165465	-180322	-186903	-160347	-170504	-177865	-180271	-169629	-160434	-157374
1007	-165501	-180419	-186751	-160398	-170613	-177965	-180312	-169817	-160302	-157283
1008	-165507	-180394	-186586	-160383	-170565	-178092	-180275	-169824	-160251	-157225
1009	-165544	-180436	-186539	-160525	-170485	-178152	-180307	-169800	-160246	-157081
1010	-165391	-180491	-186315	-160529	-170520	-178235	-180215	-169865	-160233	-157093
1011	-165309	-180467	-186314	-160437	-170590	-178366	-180029	-169869	-160097	-157058
1012	-165334	-180520	-186258	-160508	-170534	-178345	-180094	-169793	-159995	-156828
1013	-165486	-180751	-186285	-160491	-170519	-178345	-180244	-169926	-159978	-156793
1014	-165380	-180783	-186247	-160453	-170544	-178236	-180122	-169763	-159979	-156783
1015	-165240	-180716	-186154	-160424	-170904	-178263	-180003	-169586	-159998	-156839
1016	-165148	-180485	-185875	-160325	-170898	-178248	-180092	-169279	-160150	-156782
1017	-165143	-180371	-185807	-160233	-170971	-178380	-180134	-169340	-160077	-156807
1018	-165333	-180311	-185730	-160151	-171175	-178332	-180229	-169298	-160000	-157074
1019	-165353	-180168	-185760	-160266	-171236	-178379	-180395	-169289	-159970	-157187
1020	-165404	-180183	-185877	-160209	-171218	-178411	-180457	-169381	-159937	-157213
1021	-165241	-180282	-185875	-160139	-171220	-178379	-180433	-169414	-159836	-157100
1022	-165173	-180215	-185817	-160071	-171263	-178506	-180569	-169649	-159815	-157081
1023	-165336	-180226	-185974	-160072	-171214	-178519	-180538	-169740	-159777	-156976
1024	-165515	-180278	-185877	-160169	-171141	-178676	-180532	-169821	-159719	-156850
1025	-165612	-180376	-186051	-160159	-171333	-178593	-180538	-169865	-159792	-156577
1026	-165455	-180260	-185977	-160172	-171346	-178461	-180389	-169876	-159663	-156537
1027	-165585	-180317	-185904	-160219	-171554	-178227	-180302	-170002	-159532	-156706
1028	-165441	-180288	-185853	-160214	-171580	-178367	-180455	-170190	-159464	-156772
1029	-165507	-180308	-185597	-160105	-171355	-178341	-180510	-170168	-159561	-156893
1030	-165424	-180525	-185478	-160143	-171380	-178263	-180496	-170189	-159622	-156769
1031	-165421	-180491	-185515	-160204	-171546	-178178	-180670	-170337	-159674	-156768
1032	-165397	-180608	-185448	-160209	-171496	-178121	-180613	-170381	-159807	-156934
1033	-165485	-180578	-185543	-160209	-171413	-178129	-180750	-170624	-159841	-157128
1034	-165602	-180549	-185779	-160169	-171388	-178148	-180582	-170728	-159725	-157183
1035	-165621	-180567	-185800	-160143	-171225	-178013	-180737	-170617	-159678	-157224
1036	-165711	-180306	-185783	-160230	-171266	-178113	-180852	-170617	-159646	-157257
1037	-165720	-180254	-185848	-160229	-171303	-178180	-180717	-170610	-159798	-157194
1038	-165591	-180127	-185881	-160144	-171088	-178307	-180795	-170739	-159854	-157316
1039	-165681	-180155	-186037	-160123	-171004	-178375	-180804	-170682	-159826	-157481
1040	-165798	-180014	-186101	-160220	-170976	-178313	-180729	-170646	-159787	-157607
1041	-165860	-179752	-186069	-160270	-171036	-178353	-180567	-170684	-159822	-157665
1042	-165783	-179732	-185947	-160221	-171150	-178384	-180526	-170823	-159856	-157583
1043	-165883	-179717	-185930	-160329	-171039	-178396	-180511	-170975	-159925	-157618
1044	-165984	-179733	-185925	-160297	-171048	-178629	-180437	-170944	-159894	-157542
1045	-165984	-179742	-185688	-160398	-170977	-178612	-180460	-170940	-159846	-157469
1046	-165836	-179685	-185647	-160473	-171005	-178497	-180553	-171125	-159780	-157437
1047	-165787	-179636	-185626	-160439	-171019	-178559	-180607	-171062	-159789	-157530
1048	-165829	-179731	-185698	-160421	-170978	-178549	-180727	-170949	-159978	-157649
1049	-165652	-179473	-185946	-160532	-170980	-178397	-180839	-170916	-160110	-157634
1050	-165645	-179562	-185929	-160612	-170990	-178193	-180810	-170913	-160191	-157605
1051	-165712	-179544	-186069	-160621	-170989	-178026	-181085	-170948	-160178	-157684
1052	-165645	-179535	-186169	-160764	-171150	-177891	-181146	-170947	-160315	-157806
1053	-165594	-179595	-186077	-160717	-170936	-178019	-181098	-170812	-160331	-157806
1054	-165541	-179541	-185943	-160753	-171007	-177961	-181028	-170911	-160349	-157686
1055	-165358	-179622	-186102	-160756	-170892	-178029	-181205	-170894	-160398	-157608
1056	-165206	-179579	-186023	-161013	-170959	-178126	-181274	-170910	-160419	-157493
1057	-165425	-179758	-186094	-161004	-171030	-177978	-181326	-170908	-160379	-157616
1058	-165443	-179635	-185950	-161088	-170949	-177776	-181305	-170854	-160327	-157529
1059	-165370	-179760	-185969	-161197	-170941	-177931	-181303	-170819	-160498	-157560
1060	-165164	-179759	-186024	-161294	-170924	-177852	-181269	-170893	-160472	-157594
1061	-165300	-179852	-186041	-161174	-170940	-177866	-181247	-170883	-160574	-157578
1062	-165405	-179773	-186162	-161231	-170720	-178051	-181188	-171050	-160552	-157539
1063	-165554	-179776	-186326	-161175	-170842	-178072	-181218	-170981	-160626	-157641
1064	-165573	-179502	-186209	-161160	-170774	-177998	-181320	-171042	-160840	-157615
1065	-165591	-179379	-186235	-161272	-170732	-178066	-181294	-171044	-160842	-157547
1066	-165495	-179455	-186308	-161302	-170833	-177843	-181206	-171120	-160734	-157599
1067	-165613	-179461	-186358	-161290	-170820	-177909	-181154	-171081	-160754	-157544
1068	-165672	-179483	-186599	-161371	-170801	-177764	-181126	-171046	-160880	-157620
1069	-165676	-179581	-186605	-161330	-170720	-177730	-181089	-170886	-160784	-157625
1070	-165663	-179511	-186647	-161283	-170676	-177636	-181207	-170847	-160823	-157834
1071	-165843	-179451	-186512	-161257	-170644	-177576	-180965	-170766	-161001	-158092
1072	-166010	-179341	-186585	-161427	-170583	-177483	-181010	-170701	-160919	-158354
1073	-166200	-179333	-186653	-161466	-170557	-177338	-180796	-170757	-161057	-158360
1074	-166060	-179358	-186734	-161386	-170591	-177346	-180916	-170721	-161123	-158201
1075	-165831	-179338	-186849	-161451	-170713	-177234	-180990	-170640	-160900	-158058
1076	-165922	-179319	-186606	-161531	-170544	-177153	-180828	-170552	-160826	-158088
1077	-166030	-179255	-186593	-161427	-170407	-177055	-180815	-170509	-160868	-158050
1078	-166017	-179216	-186480	-161507	-170279	-176965	-180799	-170523	-160780	-158034
1079	-166041	-179134	-186485	-161612	-170392	-177004	-180794	-170497	-160652	-157923
1080	-166106	-179079	-186571	-161606	-170383	-176931	-180690	-170516	-160699	-157893
1081	-166078	-179048	-186645	-161677	-170409	-176850	-180532	-170424	-160720	-157866
1082	-166007	-179103	-186565	-161585	-170324	-176750	-180525	-170351	-160865	-157923
1083	-166069	-179083	-186503	-161592	-170312	-176859	-180526	-170432	-160923	-157886
1084	-166268	-179008	-186431	-161728	-170332	-176923	-180398	-170492	-160869	-157717
1085	-166305	-179135	-186245	-161790	-170439	-176978	-180515	-170591	-160850	-157464
1086	-166375	-179338	-186249	-161785	-170474	-176993	-180489	-170799	-160778	-157494
1087	-166469	-179404	-186402	-161752	-170268	-177014	-180519	-170911	-160765	-157510
1088	-166633	-179530	-186436	-161847	-170327	-177016	-180410	-170686	-160818	-157553
1089	-166548	-179518	-186349	-161962	-170296	-177147	-180487	-170870	-160892	-157475
1090	-166522	-179455	-186412	-161967	-170294	-177026	-180432	-170831	-160849	-157419
1091	-166429	-179467	-186201	-161888	-170371	-177267	-180608	-170745	-160896	-157331
1092	-166427	-179460	-186110	-161903	-170430	-177266	-180684	-170670	-160847	-157104
1093	-166415	-179480	-186149	-161908	-170498	-177270	-180790	-170790	-160876	-157164
1094	-166266	-179488	-186118	-161861	-170435	-177233	-180701	-170866	-160784	-157114
1095	-166211	-179434	-186142	-161809	-170517	-177185	-180656	-170925	-160792	-157148
1096	-165990	-179474	-186121	-161920	-170624	-177338	-180669	-171031	-160853	-157089
1097	-166137	-179485	-186193	-161818	-170616	-177374	-180443	-171136	-160851	-156974
1098	-165987	-179493	-186209	-161919	-170553	-177413	-180438	-171070	-160807	-156927
1099	-166244	-179549	-186015	-162063	-170532	-177400	-180306	-171151	-160806	-157031
1100	-166217	-179474	-186194	-162175	-170409	-177275	-180379	-171142	-160672	-157164
1101	-166298	-179727	-186186	-162020	-170361	-177202	-180550	-171117	-160680	-156994
1102	-166507	-179928	-186198	-162018	-170409	-177308	-180612	-171148	-160645	-156800
1103	-166708	-179887	-186228	-161928	-170378	-177358	-180642	-171036	-160645	-156732
1104	-166667	-179847	-186094	-161977	-170287	-177521	-180623	-171005	-160713	-156680
1105	-166636	-179911	-186038	-162014	-170332	-177458	-180850	-170989	-160683	-156648
1106	-166662	-180094	-186164	-162190	-170394	-177470	-180823	-170802	-160809	-156560
1107	-166656	-180089	-186351	-162255	-170500	-177594	-180915	-170727	-160964	-156330
1108	-166574	-180324	-186394	-162227	-170638	-177647	-181048	-170579	-160939	-156435
1109	-166481	-180156	-186421	-162161	-170606	-177533	-181118	-170531	-160831	-156546
1110	-166477	-180252	-186626	-162260	-170662	-177474	-181195	-170509	-160821	-156595
1111	-166633	-180273	-186650	-162323	-170594	-177567	-181104	-170448	-160969	-156567
1112	-166732	-180297	-186701	-162218	-170780	-177483	-180995	-170358	-161057	-156541
1113	-166750	-180073	-186788	-162237	-170781	-177359	-180954	-170352	-160921	-156392
1114	-166652	-180138	-186926	-162281	-170826	-177393	-180866	-170388	-160804	-156284
1115	-166774	-180163	-186779	-162340	-170849	-177508	-180985	-170453	-160900	-156192
1116	-166770	-180303	-186721	-162337	-170918	-177633	-181059	-170476	-160778	-156243
1117	-166633	-180406	-186701	-162483	-170866	-177771	-181140	-170527	-160762	-156425
1118	-166736	-180483	-186600	-162456	-170775	-177737	-181173	-170562	-160836	-156413
1119	-166570	-180284	-186686	-162503	-170612	-177796	-181138	-170457	-160915	-156504
1120	-166516	-180317	-186842	-162543	-170556	-177847	-181145	-170425	-160734	-156687
1121	-166831	-180281	-186917	-162519	-170534	-177668	-181096	-170280	-160784	-156579
1122	-166913	-180197	-187015	-162500	-170561	-177637	-181076	-170467	-160802	-156497
1123	-166975	-180261	-186990	-162491	-170493	-177698	-181167	-170424	-160992	-156468
1124	-167005	-180236	-186999	-162566	-170426	-177726	-181223	-170280	-161142	-156492
1125	-166977	-180173	-187007	-162410	-170378	-177540	-181164	-170245	-161145	-156489
1126	-166814	-180184	-186957	-162370	-170390	-177519	-181257	-170165	-161208	-156517
1127	-166765	-180120	-187126	-162425	-170303	-177402	-181248	-170158	-161060	-156445
1128	-166792	-180002	-187187	-162339	-170264	-177298	-181342	-170312	-161148	-156566
1129	-166862	-180150	-187463	-162307	-170209	-177301	-181401	-170259	-161079	-156639
1130	-166851	-180061	-187515	-162427	-170122	-177304	-181474	-170245	-161112	-156657
1131	-166846	-180038	-187668	-162356	-170057	-177362	-181464	-170394	-161113	-156877
1132	-166662	-179972	-187542	-162327	-170145	-177392	-181355	-170317	-161137	-156965
1133	-166673	-179870	-187540	-162429	-170095	-177326	-181384	-170519	-161148	-157067
1134	-166660	-179966	-187532	-162236	-169961	-177251	-181395	-170549	-161142	-157055
1135	-166666	-180080	-187657	-162113	-169990	-177208	-181409	-170562	-160940	-157031
1136	-166629	-180240	-187812	-161996	-169995	-177176	-181392	-170725	-161171	-156980
1137	-166590	-180430	-187821	-161825	-169879	-177147	-181286	-170895	-161382	-156950
1138	-166708	-180565	-187858	-161770	-169900	-177168	-181127	-170898	-161412	-156810
1139	-166656	-180538	-187939	-161877	-169938	-177156	-181189	-170966	-161396	-156852
1140	-166595	-180474	-187848	-161855	-170131	-177109	-181287	-170980	-161514	-156886
1141	-166703	-180459	-187921	-161983	-170016	-177026	-181348	-170978	-161441	-156900
1142	-166656	-180521	-187812	-161948	-170089	-176901	-181418	-170951	-161399	-156970
1143	-166707	-180465	-187976	-161847	-170199	-177046	-181302	-171048	-161475	-157020
1144	-166786	-180412	-188006	-161913	-170108	-177090	-181281	-171139	-161690	-157042
1145	-166777	-180666	-187947	-161931	-170097	-177078	-181207	-171037	-161717	-156975
1146	-166766	-180601	-187981	-161908	-169963	-177330	-181282	-171046	-161752	-156968
1147	-166916	-180536	-188070	-162043	-169825	-177392	-181347	-170868	-161768	-157044
1148	-166881	-180633	-188228	-162181	-170031	-177579	-181146	-171096	-161681	-156996
1149	-166822	-180578	-188296	-162202	-170086	-177680	-181241	-171121	-161511	-157137
1150	-166989	-180503	-188192	-162051	-169996	-177708	-181120	-171047	-161585	-157126
1151	-166947	-180300	-188308	-162099	-170128	-177623	-181445	-170918	-161704	-156802
1152	-167122	-180235	-188230	-162219	-170158	-177481	-181458	-170887	-161459	-156765
1153	-166959	-180428	-188175	-162264	-170176	-177369	-181603	-170841	-161388	-156919
1154	-166982	-180370	-188026	-162227	-170339	-177540	-181490	-170974	-161497	-157140
1155	-167057	-180412	-188040	-162257	-170374	-177496	-181367	-170804	-161428	-157150
1156	-167016	-180505	-187959	-162425	-170464	-177488	-181472	-170838	-161282	-157102
1157	-167309	-180534	-187798	-162443	-170582	-177485	-181393	-170758	-161261	-157032
1158	-167249	-180371	-187592	-162428	-170645	-177681	-181340	-170811	-161394	-157045
1159	-167128	-180367	-187460	-162458	-170636	-177867	-181341	-170684	-161489	-157034
1160	-167087	-180515	-187632	-162601	-170736	-177943	-181267	-170872	-161596	-156977
1161	-166999	-180523	-187699	-162590	-170600	-177903	-181229	-170922	-161585	-156911
1162	-166863	-180673	-187777	-162332	-170729	-177964	-181207	-170828	-161513	-156959
1163	-166628	-180838	-187707	-162325	-170855	-177718	-181200	-171005	-161502	-157020
1164	-166696	-180917	-187654	-162329	-170810	-177758	-181266	-171043	-161574	-157219
1165	-166827	-181059	-187655	-162379	-170622	-177627	-181226	-170988	-161539	-157332
1166	-166839	-180984	-187765	-162245	-170624	-177576	-181277	-170981	-161649	-157463
1167	-166837	-180928	-187657	-162255	-170578	-177635	-181350	-171019	-161578	-157391
1168	-167019	-181040	-187492	-162261	-170692	-177678	-181290	-170946	-161405	-157302
1169	-167037	-180966	-187505	-162202	-170815	-177678	-181254	-170849	-161261	-157367
1170	-167164	-180974	-187471	-162150	-170977	-177859	-180947	-170929	-161158	-157354
1171	-167103	-180955	-187428	-162082	-170918	-177965	-180799	-170868	-160983	-157350
1172	-167267	-180987	-187333	-162209	-170982	-178045	-180697	-170969	-160892	-157403
1173	-167235	-181052	-187395	-162075	-170865	-178162	-180478	-171043	-160824	-157469
1174	-167227	-181047	-187363	-162050	-171002	-178208	-180410	-170999	-160710	-157587
1175	-167188	-181162	-187274	-161894	-171033	-178119	-180375	-170991	-160686	-157504
1176	-167158	-181090	-187201	-161909	-170941	-178314	-180334	-170932	-160694	-157565
1177	-167213	-181048	-187321	-161834	-171018	-178404	-180300	-170841	-160632	-157498
1178	-167273	-181014	-187354	-161910	-170995	-178539	-180270	-170738	-160563	-157512
1179	-167273	-181039	-187200	-161837	-170944	-178379	-180272	-170828	-160424	-157463
1180	-167278	-181009	-187054	-161960	-171025	-178267	-180230	-170699	-160278	-157496
1181	-167271	-181092	-186982	-161870	-170990	-178216	-180234	-170622	-160304	-157610
1182	-167130	-181232	-187048	-161972	-171071	-178264	-180025	-170791	-160184	-157749
1183	-167160	-181297	-187164	-162018	-171068	-178244	-179905	-170630	-160047	-157830
1184	-167068	-181205	-187294	-162020	-171181	-178267	-179790	-170635	-160089	-157631
1185	-167005	-181225	-187262	-162004	-171133	-178396	-179825	-170670	-160032	-157479
1186	-166782	-181167	-187359	-161965	-171208	-178382	-179812	-170645	-159934	-157486
1187	-166794	-181122	-187373	-161787	-171078	-178578	-179926	-170774	-159807	-157513
1188	-166653	-180923	-187285	-161849	-171295	-178605	-179892	-170999	-159918	-157430
1189	-166729	-180998	-187292	-161995	-171407	-178627	-179689	-171019	-159962	-157488
1190	-166684	-181040	-187260	-161972	-171416	-178537	-179850	-171099	-159839	-157296
1191	-166712	-181104	-187267	-161829	-171433	-178620	-179951	-171227	-159928	-157098
1192	-166678	-181127	-187150	-161725	-171622	-178837	-180076	-171403	-159986	-157059
1193	-166604	-181059	-187264	-161763	-171487	-178928	-180203	-171616	-160021	-157121
1194	-166698	-180924	-187252	-161678	-171552	-178846	-180332	-171566	-160129	-157092
1195	-166620	-180883	-187413	-161572	-171631	-178923	-180330	-171470	-160352	-157117
1196	-166470	-180957	-187627	-161636	-171774	-178983	-180295	-171489	-160450	-157141
1197	-166373	-181092	-187636	-161649	-171734	-179091	-180380	-171391	-160436	-157045
1198	-166451	-181229	-187785	-161644	-171637	-179126	-180495	-171324	-160535	-157110
1199	-166260	-181233	-187671	-161824	-171899	-179265	-180573	-171400	-160562	-157257
1200	-166456	-181435	-187622	-161867	-171897	-179322	-180681	-171451	-160428	-157349
1201	-166504	-181339	-187760	-161991	-171917	-179497	-180594	-171333	-160349	-157362
1202	-166420	-181495	-187888	-161995	-171882	-179452	-180539	-171265	-160338	-157518
1203	-166410	-181455	-187873	-161946	-171806	-179369	-180570	-171472	-160407	-157613
1204	-166278	-181485	-187968	-161760	-171718	-179486	-180523	-171361	-160444	-157676
1205	-166347	-181573	-188023	-161674	-171788	-179587	-180578	-171253	-160527	-157638
1206	-166304	-181394	-188047	-161697	-171908	-179755	-180441	-171331	-160602	-157543
1207	-166084	-181354	-188110	-161801	-171935	-179636	-180365	-171470	-160667	-157678
1208	-166224	-181484	-188142	-161704	-171750	-179691	-180417	-171433	-160627	-157653
1209	-166300	-181459	-188055	-161705	-171785	-179669	-180430	-171323	-160392	-157588
1210	-166358	-181471	-188119	-161872	-171744	-179564	-180343	-171410	-160437	-157605
1211	-166401	-181433	-188240	-161765	-171608	-179644	-180441	-171424	-160618	-157871
1212	-166450	-181400	-188268	-161665	-171516	-179600	-180473	-171345	-160539	-157748
1213	-166289	-181512	-188283	-161706	-171558	-179661	-180583	-171295	-160496	-157734
1214	-166273	-181471	-188358	-161807	-171468	-179585	-180719	-171221	-160476	-157642
1215	-166418	-181402	-188426	-161774	-171475	-179542	-180690	-171179	-160354	-157768
1216	-166374	-181215	-188407	-161976	-171641	-179510	-180728	-171180	-160438	-157930
1217	-166344	-181272	-188269	-161974	-171763	-179545	-180627	-171198	-160473	-157991
1218	-166237	-181095	-188160	-162010	-171708	-179496	-180457	-171284	-160379	-157949
1219	-166185	-180982	-188075	-161943	-171641	-179441	-180425	-171294	-160428	-157967
1220	-166117	-180857	-188142	-162148	-171545	-179446	-180234	-171385	-160251	-158050
1221	-166103	-180653	-188288	-162033	-171582	-179357	-180275	-171249	-160103	-158170
1222	-166059	-180606	-188227	-162197	-171490	-179313	-180341	-171316	-159990	-158121
1223	-165955	-180429	-188233	-161980	-171399	-179021	-180409	-171326	-159818	-158235
1224	-165919	-180328	-188265	-162072	-171248	-179063	-180241	-171240	-159818	-158206
1225	-165955	-180275	-188283	-161976	-171514	-178941	-180225	-171350	-159789	-158149
1226	-166183	-180518	-188355	-161950	-171427	-178778	-180210	-171464	-159744	-158260
1227	-166239	-180426	-188538	-162011	-171286	-178872	-180138	-171474	-159679	-158127
1228	-166293	-180529	-188537	-162088	-171115	-178888	-180188	-171649	-159723	-158158
1229	-166228	-180545	-188535	-161989	-170909	-179099	-180269	-171809	-159724	-158065
1230	-166041	-180448	-188508	-162013	-170869	-178950	-180308	-171761	-159538	-157824
1231	-166002	-180196	-188417	-162076	-170869	-178788	-180242	-171825	-159417	-157761
1232	-166025	-180284	-188585	-162027	-170895	-178794	-180289	-171898	-159388	-157892
1233	-165789	-180299	-188692	-162078	-170891	-178633	-180278	-172032	-159195	-158011
1234	-165714	-180239	-188745	-162178	-170825	-178467	-180363	-172055	-159153	-158151
1235	-165729	-180177	-188689	-162228	-170883	-178389	-180466	-171991	-159134	-158264
1236	-165701	-180030	-188521	-162042	-170783	-178479	-180369	-172021	-159283	-158145
1237	-165606	-179868	-188564	-161823	-170687	-178352	-180425	-172053	-159208	-158236
1238	-165662	-180177	-188551	-161692	-170729	-178205	-180427	-172147	-159222	-158371
1239	-165820	-180160	-188409	-161734	-170756	-178165	-180455	-172136	-159369	-158381
1240	-165680	-180149	-188421	-161785	-170713	-178274	-180673	-172076	-159368	-158401
1241	-165573	-180354	-188333	-161848	-170695	-178306	-180465	-172127	-159401	-158412
1242	-165515	-180272	-188269	-161941	-170785	-178184	-180680	-172069	-159372	-158383
1243	-165431	-180268	-188323	-161882	-170850	-178192	-180851	-172113	-159361	-158409
1244	-165543	-180389	-188278	-162074	-170710	-178331	-180944	-172150	-159442	-158479
1245	-165648	-180369	-188314	-162060	-170624	-178410	-180873	-172037	-159526	-158488
1246	-165613	-180474	-188044	-161986	-170665	-178494	-180941	-172175	-159644	-158460
1247	-165620	-180458	-187823	-162122	-170667	-178455	-180841	-172216	-159665	-158460
1248	-165587	-180411	-187790	-162287	-170548	-178398	-180827	-172327	-159756	-158356
1249	-165582	-180350	-187941	-162250	-170511	-178340	-180880	-172369	-159727	-158160
1250	-165565	-180322	-187735	-162382	-170480	-178214	-180926	-172218	-159674	-158090
1251	-165627	-180342	-187681	-162371	-170505	-178319	-180987	-172210	-159631	-158048
