#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1213	-172471	-177394	-177013	-170199	-165559	-155092	-170603	-162037	-164877	-176209
1214	-172605	-177541	-176842	-170284	-165667	-155144	-170516	-161962	-164863	-176193
1215	-172556	-177611	-176813	-170238	-165735	-155251	-170521	-161890	-164837	-176126
1216	-172450	-177744	-176771	-170261	-165749	-155258	-170442	-161868	-164769	-176044
1217	-172454	-177721	-176818	-170351	-165932	-155382	-170308	-161802	-164730	-176104
1218	-172424	-177664	-176895	-170487	-166085	-155314	-170348	-161895	-164711	-176204
1219	-172488	-177661	-176955	-170402	-166056	-155322	-170353	-161993	-164824	-176191
1220	-172631	-177933	-176941	-170418	-166033	-155261	-170478	-162005	-164781	-176049
1221	-172745	-178080	-176772	-170479	-165989	-155240	-170460	-161942	-164742	-176208
1222	-172794	-178308	-176681	-170561	-166150	-155304	-170645	-161995	-164764	-176030
1223	-172808	-178290	-176749	-170767	-166135	-155218	-170725	-162037	-164687	-176082
1224	-172625	-178422	-176635	-171036	-166150	-155203	-170728	-162078	-164465	-176154
1225	-172625	-178443	-176513	-171035	-166240	-155153	-170673	-162037	-164553	-176184
1226	-172447	-178468	-176320	-170978	-166377	-155146	-170711	-161877	-164566	-176090
1227	-172412	-178510	-176386	-170980	-166569	-155033	-170811	-162045	-164679	-175976
1228	-172610	-178478	-176276	-171023	-166639	-155131	-170929	-162020	-164654	-175732
1229	-172499	-178411	-176010	-170917	-166667	-155195	-171040	-162008	-164634	-175676
1230	-172560	-178494	-176143	-171025	-166660	-155113	-171264	-162013	-164789	-175902
1231	-172452	-178507	-176225	-171086	-166609	-155079	-171196	-161821	-164593	-175830
1232	-172534	-178502	-176181	-171037	-166517	-155148	-171435	-161747	-164577	-175833
1233	-172533	-178509	-176263	-171178	-166543	-155285	-171577	-161825	-164660	-175940
1234	-172283	-178420	-176306	-171193	-166718	-155357	-171810	-161965	-164834	-175885
1235	-172292	-178559	-176400	-171144	-166753	-155412	-171659	-162078	-164821	-175883
1236	-172225	-178541	-176537	-171152	-166733	-155366	-171779	-162323	-164944	-175775
1237	-172311	-178407	-176622	-171321	-166920	-155491	-171910	-162505	-164974	-175727
1238	-172153	-178563	-176646	-171397	-166914	-155450	-172090	-162529	-165066	-175536
1239	-172191	-178424	-176593	-171502	-166653	-155456	-172130	-162444	-165169	-175482
1240	-171941	-178537	-176723	-171514	-166588	-155477	-172108	-162700	-164985	-175459
1241	-172006	-178539	-176688	-171457	-166616	-155412	-172228	-162707	-164973	-175337
1242	-171851	-178520	-176537	-171374	-166823	-155265	-172230	-162685	-164989	-175378
1243	-171956	-178572	-176569	-171407	-166799	-155306	-172321	-162713	-165129	-175481
1244	-171936	-178581	-176777	-171652	-166707	-155358	-172387	-162804	-165169	-175274
1245	-172013	-178459	-176799	-171692	-166594	-155216	-172234	-162634	-165209	-175250
1246	-172138	-178474	-176901	-171672	-166736	-155316	-172191	-162732	-165165	-175282
1247	-172350	-178382	-176945	-171645	-166690	-155227	-172244	-162914	-165263	-175152
1248	-172274	-178293	-176945	-171802	-166566	-155133	-172190	-163146	-165233	-175195
1249	-172158	-178354	-176964	-171665	-166525	-155079	-172171	-163155	-165282	-175329
1250	-172194	-178305	-176963	-171690	-166750	-154991	-172079	-163102	-165337	-175191
1251	-172002	-178548	-177090	-171597	-166823	-154933	-171904	-163267	-165353	-175266
1252	-172124	-178419	-177149	-171709	-166626	-155013	-171860	-163246	-165374	-175243
1253	-172375	-178259	-177096	-171677	-166715	-154995	-171727	-163222	-165288	-175158
1254	-172365	-178457	-176915	-171558	-166886	-155062	-171741	-163453	-165201	-175036
1255	-172088	-178368	-176986	-171416	-166806	-155268	-171910	-163590	-165244	-174926
1256	-171910	-178421	-177070	-171484	-167042	-155341	-172005	-163607	-165282	-174969
1257	-171893	-178397	-177164	-171485	-167012	-155215	-172101	-163487	-165311	-174953
1258	-171955	-178127	-177145	-171465	-167081	-155222	-172038	-163366	-165080	-175000
1259	-172126	-178072	-177159	-171615	-167007	-155315	-172045	-163439	-165005	-175019
1260	-172313	-178017	-177220	-171687	-166899	-155340	-172084	-163508	-165068	-175064
1261	-172419	-177970	-177079	-171655	-166961	-155254	-172230	-163483	-165123	-175145
1262	-172264	-177913	-177130	-171610	-166934	-155370	-172103	-163383	-165168	-175233
1263	-172414	-177839	-177127	-171596	-166969	-155388	-172031	-163487	-165089	-174916
1264	-172473	-177815	-177018	-171714	-167045	-155356	-172111	-163496	-165027	-174948
1265	-172200	-177764	-177010	-171543	-167150	-155192	-172102	-163421	-165173	-174861
1266	-172037	-177725	-176750	-171720	-167158	-155123	-172144	-163440	-165138	-174825
1267	-172140	-177886	-176719	-171959	-167242	-154903	-172242	-163506	-164974	-174781
1268	-172247	-177828	-176722	-171937	-167211	-154846	-172283	-163593	-165203	-174713
1269	-172173	-177960	-176830	-171924	-167304	-154858	-172392	-163708	-165151	-174849
1270	-172205	-177948	-176937	-171883	-167222	-154805	-172376	-163803	-165118	-174989
1271	-172128	-177821	-176809	-171958	-167168	-154768	-172372	-163910	-165092	-175035
1272	-172282	-177839	-176721	-172046	-167097	-154790	-172390	-163906	-165259	-174905
1273	-172465	-177699	-176713	-171955	-167027	-154738	-172362	-163960	-165265	-174942
1274	-172186	-177629	-176778	-171970	-167052	-154761	-172415	-163990	-165197	-175011
1275	-172046	-177777	-176818	-172012	-167114	-154830	-172426	-164078	-165277	-174872
1276	-172311	-177820	-176737	-171901	-167086	-154875	-172402	-164041	-165286	-174720
1277	-172393	-177781	-176762	-171826	-166947	-154797	-172215	-164120	-165313	-174773
1278	-172422	-177903	-176599	-171798	-166792	-154736	-172233	-164071	-165421	-174764
1279	-172383	-177958	-176651	-171983	-166718	-154607	-172042	-164097	-165454	-174760
1280	-172313	-177914	-176623	-171920	-166676	-154555	-172037	-164062	-165264	-174844
1281	-172507	-177907	-176716	-172038	-166681	-154671	-172063	-164021	-165224	-174766
1282	-172563	-177857	-176750	-171858	-166652	-154702	-172259	-164084	-165085	-174745
1283	-172408	-177933	-176689	-171914	-166552	-154782	-172444	-164035	-165152	-174673
1284	-172543	-177867	-176796	-171950	-166422	-154734	-172409	-163995	-165236	-174753
1285	-172570	-177962	-176944	-171905	-166309	-154708	-172432	-164057	-165188	-174799
1286	-172508	-178096	-176904	-171863	-166336	-154693	-172364	-164008	-165186	-174737
1287	-172644	-177987	-176989	-171856	-166314	-154906	-172398	-163928	-164974	-174817
1288	-172374	-178143	-177004	-171850	-166246	-154981	-172285	-164155	-165023	-174930
1289	-172376	-178031	-177049	-171578	-166207	-154900	-172271	-164220	-164967	-175048
1290	-172335	-177908	-176938	-171456	-166330	-154934	-172177	-164146	-165097	-175040
1291	-172474	-177892	-176900	-171348	-166313	-155097	-172180	-164199	-165055	-175010
1292	-172433	-177991	-176785	-171417	-166568	-155051	-172114	-164129	-165038	-174940
1293	-172370	-178094	-176970	-171520	-166660	-154862	-172100	-163876	-165189	-174836
1294	-172445	-178114	-177027	-171487	-166618	-154596	-172090	-163737	-165327	-174803
1295	-172505	-178335	-177094	-171333	-166679	-154779	-172011	-163660	-165562	-174831
1296	-172505	-178280	-177112	-171333	-166664	-154787	-171854	-163544	-165431	-174809
1297	-172756	-178252	-177173	-171518	-166769	-154809	-171949	-163618	-165549	-174889
1298	-172678	-178151	-177316	-171346	-166917	-154627	-171787	-163630	-165544	-174963
1299	-172507	-178188	-177359	-171271	-166921	-154603	-171918	-163500	-165578	-174966
1300	-172550	-178307	-177481	-171091	-166745	-154672	-171787	-163388	-165722	-175061
1301	-172687	-178279	-177559	-170826	-166730	-154691	-171768	-163308	-165822	-175120
1302	-172648	-178376	-177567	-170815	-166745	-154579	-171720	-163256	-165874	-175110
1303	-172690	-178382	-177637	-170904	-166621	-154587	-171567	-163174	-165841	-175065
1304	-172736	-178319	-177752	-170867	-166593	-154505	-171662	-163117	-165978	-175122
1305	-172686	-178380	-177630	-170925	-166387	-154462	-171647	-163108	-165902	-175174
1306	-172762	-178264	-177577	-171095	-166491	-154360	-171550	-163120	-165976	-175231
1307	-172694	-178245	-177491	-170928	-166387	-154294	-171575	-163084	-166036	-175210
1308	-172683	-178399	-177449	-170891	-166445	-154308	-171432	-163154	-165803	-175133
1309	-172753	-178376	-177589	-170911	-166444	-154326	-171392	-163226	-165827	-175186
1310	-172685	-178549	-177517	-170853	-166429	-154437	-171287	-163300	-165810	-175259
1311	-172864	-178663	-177441	-170904	-166592	-154604	-171291	-163318	-165933	-175436
1312	-172775	-178613	-177289	-170843	-166762	-154584	-171333	-163287	-165875	-175389
1313	-172801	-178644	-177218	-170741	-166737	-154593	-171216	-163306	-165950	-175519
1314	-172801	-178520	-177058	-170746	-166746	-154688	-171207	-163285	-166015	-175757
1315	-172678	-178587	-177057	-170853	-166799	-154574	-171306	-163325	-165853	-175788
1316	-172697	-178727	-176945	-171007	-166824	-154637	-171382	-163444	-165852	-175725
1317	-172756	-178591	-177062	-171059	-166783	-154488	-171260	-163564	-165731	-175887
1318	-172679	-178436	-177149	-171120	-166791	-154573	-171285	-163650	-165512	-175784
1319	-172705	-178510	-177117	-171166	-166765	-154451	-171216	-163496	-165416	-175890
1320	-172687	-178588	-177213	-171066	-166791	-154285	-171179	-163616	-165463	-175908
1321	-172783	-178620	-177216	-171119	-166753	-154313	-171330	-163759	-165296	-175867
1322	-172814	-178595	-177230	-171026	-166735	-154309	-171385	-163828	-165202	-175788
1323	-172865	-178496	-177446	-171052	-166745	-154206	-171210	-163694	-165187	-175817
1324	-172889	-178476	-177316	-171170	-166790	-154214	-171246	-163576	-165116	-175751
1325	-172961	-178469	-177224	-171294	-166774	-154079	-171305	-163598	-165126	-175848
1326	-172928	-178449	-177283	-171421	-166635	-153964	-171015	-163568	-165013	-175993
1327	-172778	-178257	-177249	-171450	-166405	-154069	-171021	-163647	-165140	-176129
1328	-172788	-178241	-177237	-171152	-166374	-153940	-171024	-163540	-165212	-176076
1329	-172724	-178227	-177268	-171286	-166287	-154009	-171017	-163638	-165138	-176161
1330	-172773	-178258	-177327	-171339	-166300	-153884	-171062	-163663	-165235	-176218
1331	-172907	-178263	-177332	-171192	-166197	-153900	-171030	-163758	-165136	-176349
1332	-172929	-178150	-177414	-171175	-166219	-153919	-171167	-163767	-165188	-176445
1333	-172941	-178012	-177674	-171116	-166245	-154050	-171223	-163863	-165256	-176535
1334	-172893	-177877	-177921	-171220	-166179	-154000	-171325	-163829	-165420	-176517
1335	-172884	-177786	-177802	-171218	-166217	-154031	-171472	-163886	-165489	-176681
1336	-172949	-177750	-177760	-171016	-166186	-154139	-171531	-163894	-165605	-176633
1337	-173094	-177872	-177716	-170987	-166296	-154332	-171518	-163923	-165544	-176518
1338	-173027	-177934	-177529	-170992	-166408	-154441	-171506	-163942	-165601	-176632
1339	-172942	-177739	-177508	-171078	-166407	-154551	-171481	-163925	-165618	-176562
1340	-173096	-177850	-177669	-171141	-166406	-154570	-171525	-163916	-165685	-176319
1341	-173029	-177897	-177619	-171112	-166306	-154582	-171636	-163966	-165603	-176459
1342	-172991	-177879	-177688	-171094	-166186	-154636	-171659	-164035	-165653	-176546
1343	-173136	-177806	-177726	-171112	-166180	-154608	-171774	-164072	-165809	-176680
1344	-173257	-177805	-177863	-171117	-166034	-154619	-171813	-164039	-165814	-176739
1345	-173233	-177757	-177879	-171375	-165986	-154559	-171826	-164071	-165837	-176819
1346	-173033	-177778	-177919	-171561	-165944	-154589	-171807	-164117	-165872	-176869
1347	-172922	-177749	-177942	-171622	-165997	-154412	-171807	-164287	-165855	-176800
1348	-172905	-177885	-178157	-171567	-165970	-154493	-171727	-164467	-165900	-176679
1349	-173012	-177825	-178119	-171602	-166034	-154517	-171780	-164423	-165887	-176582
1350	-172990	-177681	-178193	-171614	-166198	-154575	-171830	-164423	-166000	-176531
1351	-173085	-177597	-178250	-171594	-166147	-154590	-171811	-164318	-166047	-176375
1352	-173100	-177554	-178235	-171444	-166193	-154703	-171635	-164220	-166083	-176521
1353	-173374	-177590	-178317	-171341	-166171	-154577	-171636	-164152	-165979	-176489
1354	-173353	-177434	-178393	-171293	-166078	-154465	-171615	-164089	-166044	-176598
1355	-173354	-177516	-178357	-171372	-166280	-154508	-171478	-163901	-165917	-176729
1356	-173276	-177557	-178380	-171357	-166418	-154632	-171550	-163929	-165883	-176694
1357	-173420	-177430	-178302	-171233	-166637	-154814	-171379	-164012	-165864	-176742
1358	-173663	-177473	-178313	-171099	-166744	-154765	-171398	-164115	-165978	-176737
1359	-173755	-177687	-178263	-171152	-166768	-154667	-171521	-163943	-166049	-176684
1360	-173746	-177711	-178267	-171237	-166766	-154831	-171676	-164045	-166114	-176681
1361	-173749	-177702	-178350	-171306	-166803	-155138	-171687	-164090	-166320	-176740
1362	-173858	-177582	-178398	-171133	-166817	-155372	-171726	-164287	-166184	-176628
1363	-174023	-177782	-178233	-171184	-166819	-155285	-171771	-164365	-166248	-176556
1364	-174086	-177840	-178322	-171231	-166879	-155370	-171831	-164398	-166440	-176523
1365	-173937	-177761	-178444	-171434	-166792	-155177	-171845	-164459	-166523	-176580
1366	-173981	-177749	-178432	-171581	-166753	-155312	-171732	-164441	-166465	-176650
1367	-173993	-177883	-178462	-171575	-166892	-155275	-171850	-164216	-166464	-176818
1368	-174090	-177728	-178603	-171623	-166863	-155260	-171853	-164235	-166530	-176614
1369	-174065	-177909	-178640	-171652	-166632	-155196	-171850	-164207	-166375	-176676
1370	-173897	-177841	-178780	-171687	-166660	-155272	-171738	-164043	-166583	-176553
1371	-173857	-177973	-178654	-171733	-166818	-155352	-171871	-163996	-166554	-176696
1372	-173858	-178180	-178664	-171868	-166834	-155436	-172046	-163966	-166753	-176556
1373	-174033	-178107	-178663	-171959	-166824	-155381	-171956	-163762	-166727	-176578
1374	-174007	-178205	-178502	-171916	-166789	-155202	-171891	-163731	-166683	-176808
1375	-174113	-178216	-178596	-171865	-166739	-155211	-171901	-163764	-166716	-176942
1376	-174123	-178187	-178634	-171751	-166732	-155414	-171872	-163929	-166699	-177036
1377	-174255	-178353	-178615	-171864	-166897	-155403	-172006	-164014	-166714	-177005
1378	-174254	-178440	-178731	-171876	-166988	-155428	-172162	-164032	-166569	-177047
1379	-174341	-178593	-178840	-171896	-167048	-155541	-172185	-164006	-166423	-177014
1380	-174439	-178556	-178855	-172065	-167030	-155650	-172003	-164008	-166459	-177029
1381	-174598	-178705	-178724	-172189	-167006	-155439	-172071	-164011	-166414	-176943
1382	-174766	-178841	-178489	-172192	-166884	-155542	-172140	-163928	-166577	-177058
1383	-174843	-178937	-178657	-172168	-166828	-155588	-171973	-163945	-166705	-176964
1384	-175005	-179023	-178652	-172436	-166753	-155641	-172217	-163939	-166740	-177021
1385	-174960	-178925	-178798	-172468	-166902	-155651	-172350	-163895	-166678	-177125
1386	-174802	-178960	-178851	-172406	-166880	-155757	-172266	-163898	-166664	-177181
1387	-174793	-178872	-178761	-172322	-166975	-155902	-172453	-163755	-166459	-177383
1388	-174784	-178905	-178743	-172345	-166972	-155797	-172362	-163570	-166293	-177214
1389	-174850	-179046	-178663	-172248	-167234	-155857	-172492	-163616	-166304	-177263
1390	-174687	-179094	-178651	-172136	-167329	-155885	-172453	-163387	-166327	-177176
1391	-174578	-179182	-178550	-171886	-167288	-155880	-172387	-163281	-166276	-177087
1392	-174542	-179318	-178454	-172004	-167138	-155961	-172484	-163392	-166257	-177181
1393	-174545	-179342	-178139	-171886	-166984	-155862	-172585	-163358	-166330	-177259
1394	-174699	-179417	-178104	-171974	-166948	-155835	-172501	-163355	-166428	-177491
1395	-174622	-179498	-178146	-172097	-166977	-155669	-172453	-163373	-166437	-177539
1396	-174623	-179660	-178082	-172259	-167111	-155583	-172502	-163296	-166379	-177584
1397	-174660	-179677	-178074	-172229	-167089	-155550	-172625	-163297	-166233	-177734
1398	-174927	-179623	-178075	-172143	-166958	-155570	-172786	-163225	-166109	-177749
1399	-175030	-179561	-178206	-172256	-166949	-155527	-172648	-163311	-166367	-177722
1400	-175099	-179516	-178073	-172325	-167056	-155615	-172679	-163347	-166442	-177813
1401	-175034	-179425	-178135	-172537	-167106	-155630	-172606	-163487	-166534	-177571
1402	-175026	-179309	-178212	-172493	-167181	-155558	-172503	-163693	-166462	-177504
1403	-175002	-179314	-178186	-172564	-167247	-155789	-172534	-163770	-166451	-177348
1404	-174875	-179396	-178104	-172511	-167265	-155759	-172527	-163668	-166585	-177410
1405	-174808	-179377	-178072	-172484	-167219	-155696	-172556	-163921	-166594	-177421
1406	-174835	-179588	-177917	-172448	-167317	-155530	-172652	-163920	-166761	-177462
1407	-174970	-179641	-177941	-172321	-167459	-155554	-172628	-163803	-166798	-177455
1408	-175083	-179615	-177985	-172500	-167546	-155649	-172581	-163783	-166849	-177281
1409	-175117	-179619	-178053	-172588	-167447	-155610	-172745	-163920	-166724	-177385
1410	-175091	-179690	-177941	-172766	-167460	-155539	-172826	-163870	-166572	-177428
1411	-174985	-179591	-178023	-172862	-167512	-155471	-172723	-164040	-166803	-177454
1412	-174891	-179447	-178039	-172942	-167486	-155579	-172894	-164029	-166749	-177498
1413	-174984	-179363	-178019	-173016	-167683	-155657	-173021	-164099	-166643	-177502
1414	-174917	-179191	-177769	-173098	-167746	-155665	-173021	-164080	-166465	-177423
1415	-174940	-179163	-177701	-173159	-167747	-155607	-173084	-164174	-166470	-177347
1416	-174838	-179243	-177690	-173222	-167635	-155602	-173033	-164224	-166548	-177294
1417	-174825	-179244	-177582	-173213	-167594	-155743	-173105	-164281	-166544	-177295
1418	-174815	-179256	-177395	-173304	-167654	-155784	-173090	-164242	-166458	-177147
1419	-174700	-179226	-177224	-173418	-167836	-155778	-173045	-164347	-166374	-177040
1420	-174717	-179366	-176961	-173492	-167873	-155784	-173125	-164486	-166289	-176976
1421	-174751	-179220	-176954	-173678	-167896	-155878	-173179	-164395	-166279	-177053
1422	-174706	-179178	-176992	-173670	-167969	-155960	-173355	-164388	-166367	-177169
1423	-174741	-179078	-176968	-173658	-167866	-156025	-173200	-164482	-166377	-177045
1424	-174699	-179015	-177087	-173711	-167956	-156082	-173238	-164687	-166348	-177080
1425	-174824	-179078	-177036	-173536	-167779	-156242	-173221	-164740	-166285	-177121
1426	-174927	-179077	-176979	-173616	-167856	-156407	-173259	-164731	-166446	-177164
1427	-175025	-178826	-176917	-173735	-167990	-156247	-173348	-164555	-166654	-177244
1428	-175014	-178697	-176707	-173801	-168036	-156258	-173467	-164521	-166569	-177245
1429	-174964	-178658	-176634	-173871	-168105	-156199	-173514	-164515	-166584	-177267
1430	-175018	-178531	-176577	-173867	-168110	-156243	-173678	-164453	-166565	-177180
1431	-175165	-178501	-176674	-173916	-168026	-156156	-173630	-164579	-166515	-177150
1432	-175220	-178544	-176781	-174132	-168076	-156017	-173667	-164726	-166541	-176997
1433	-175294	-178532	-176756	-174181	-168112	-156029	-173663	-164707	-166695	-176811
1434	-175496	-178268	-176669	-174187	-168066	-155982	-173650	-164842	-166696	-176960
1435	-175520	-178218	-176645	-174127	-168050	-156000	-173593	-164839	-166650	-177027
1436	-175469	-178257	-176582	-174122	-168156	-156118	-173723	-164794	-166848	-176933
1437	-175480	-178395	-176705	-174150	-168144	-156185	-173638	-164840	-166958	-176934
1438	-175296	-178473	-176801	-174185	-168329	-156170	-173661	-164876	-166888	-176923
1439	-175314	-178432	-176784	-174199	-168417	-156217	-173761	-164738	-166870	-176945
1440	-175245	-178459	-176791	-174309	-168443	-156300	-173809	-164851	-166908	-176913
1441	-175302	-178519	-176745	-174368	-168595	-156294	-173845	-164890	-167039	-176866
1442	-175174	-178523	-176578	-174401	-168443	-156338	-173846	-165063	-167020	-176794
1443	-175175	-178615	-176786	-174407	-168369	-156254	-173644	-165045	-167012	-176786
1444	-175182	-178688	-177029	-174414	-168388	-156190	-173590	-165107	-166862	-176705
1445	-175224	-178559	-176990	-174490	-168435	-156239	-173668	-165082	-166893	-176496
1446	-175258	-178660	-177042	-174505	-168394	-156110	-173787	-165051	-166870	-176409
1447	-175390	-178704	-177151	-174763	-168473	-156057	-173781	-165083	-166857	-176612
1448	-175503	-178849	-177034	-174731	-168473	-156134	-173663	-165048	-166875	-176485
1449	-175622	-178910	-177005	-174691	-168354	-156250	-173757	-165005	-166840	-176294
1450	-175526	-178772	-176926	-174749	-168341	-156279	-173793	-164955	-166914	-176246
1451	-175416	-178796	-177027	-174918	-168361	-156323	-173827	-164982	-166756	-176257
1452	-175369	-178972	-176937	-174953	-168535	-156373	-173905	-164919	-166754	-176413
1453	-175452	-179050	-176875	-174961	-168634	-156249	-173732	-164947	-166710	-176415
1454	-175558	-179303	-177045	-174768	-168710	-156200	-173663	-164828	-166672	-176373
1455	-175440	-179107	-177215	-174789	-168529	-156085	-173843	-164843	-166523	-176363
1456	-175514	-179080	-177295	-174768	-168508	-155900	-173827	-164733	-166514	-176379
1457	-175643	-179051	-177369	-174770	-168519	-155927	-173831	-164635	-166562	-176487
1458	-175627	-179158	-177444	-174614	-168467	-155920	-173868	-164833	-166439	-176660
1459	-175503	-179093	-177382	-174400	-168320	-155966	-173798	-164907	-166398	-176697
1460	-175552	-178968	-177395	-174337	-168396	-155921	-173668	-164989	-166499	-176778
1461	-175397	-179042	-177360	-174467	-168420	-155777	-173749	-165001	-166523	-176871
1462	-175292	-179058	-177423	-174499	-168372	-155735	-173704	-164911	-166678	-177056
1463	-175153	-178989	-177414	-174392	-168299	-155755	-173673	-164903	-166648	-177172
1464	-175169	-178919	-177431	-174406	-168162	-155832	-173815	-164816	-166601	-177363
1465	-175277	-178947	-177397	-174363	-168197	-155693	-173740	-164631	-166493	-177446
1466	-175297	-178997	-177462	-174363	-168111	-155834	-173883	-164637	-166546	-177557
1467	-175257	-179114	-177501	-174384	-168216	-155768	-173748	-164593	-166703	-177689
1468	-175103	-179257	-177431	-174299	-168235	-155845	-173908	-164697	-166521	-177698
1469	-175132	-179328	-177350	-174355	-168429	-155757	-173978	-164801	-166465	-177741
1470	-175088	-179300	-177166	-174328	-168552	-155634	-173825	-164820	-166474	-178005
1471	-175076	-179333	-177002	-174397	-168484	-155619	-173877	-164788	-166557	-177927
1472	-174901	-179422	-177124	-174570	-168307	-155580	-173779	-164898	-166773	-177838
1473	-174956	-179617	-177145	-174675	-168501	-155597	-173761	-164969	-166797	-177768
1474	-174979	-179501	-177098	-174686	-168487	-155309	-173789	-164987	-166852	-177857
1475	-174863	-179415	-177074	-174721	-168462	-155174	-173746	-164993	-166703	-177834
1476	-174804	-179596	-176991	-174789	-168288	-155283	-173802	-164898	-166802	-177803
1477	-174808	-179703	-177073	-174901	-168429	-155318	-173736	-164842	-166695	-177846
1478	-174804	-179603	-177083	-174815	-168511	-155376	-173643	-164823	-166721	-177977
1479	-174971	-179614	-177081	-174643	-168391	-155212	-173589	-164687	-166640	-177860
1480	-175156	-179687	-177023	-174656	-168458	-155203	-173499	-164696	-166594	-177797
1481	-175101	-179717	-176975	-174939	-168493	-155241	-173579	-164533	-166617	-177792
1482	-174921	-179508	-176952	-175017	-168559	-155346	-173701	-164540	-166599	-177750
1483	-174844	-179497	-176877	-175144	-168541	-155216	-173605	-164635	-166507	-177711
1484	-174905	-179396	-176860	-175185	-168611	-155110	-173625	-164553	-166542	-177680
1485	-174818	-179624	-176954	-175104	-168652	-154948	-173614	-164527	-166671	-177752
1486	-174863	-179617	-177209	-174988	-168637	-154982	-173539	-164767	-166650	-177831
1487	-174926	-179740	-177163	-174970	-168660	-154948	-173590	-164814	-166561	-177853
1488	-174938	-179605	-177165	-174745	-168908	-154978	-173539	-164709	-166542	-177842
1489	-174952	-179491	-177221	-174586	-168776	-154986	-173571	-164808	-166470	-177960
1490	-174771	-179653	-177171	-174630	-168858	-154905	-173375	-164868	-166399	-177814
1491	-174632	-179572	-177185	-174770	-168907	-154844	-173284	-164985	-166450	-178046
1492	-174400	-179618	-177208	-174779	-168999	-154753	-173159	-164969	-166450	-178019
1493	-174442	-179525	-177295	-174926	-169399	-154758	-173040	-164870	-166581	-177939
1494	-174620	-179571	-177232	-174858	-169322	-154697	-172925	-165014	-166597	-177746
1495	-174680	-179675	-177171	-174886	-169401	-154594	-172869	-164973	-166559	-177774
1496	-174588	-179612	-177178	-174783	-169303	-154612	-172892	-165024	-166550	-177887
1497	-174561	-179578	-177106	-174722	-169366	-154565	-172669	-165034	-166787	-177882
1498	-174511	-179626	-177089	-174681	-169239	-154561	-172669	-165142	-166952	-177996
1499	-174624	-179667	-177197	-174510	-169142	-154472	-172806	-165221	-167039	-177888
1500	-174520	-179811	-177153	-174547	-169210	-154655	-172819	-165330	-166969	-177825
1501	-174488	-179893	-177267	-174605	-169424	-154688	-173074	-165396	-167046	-177755
1502	-174439	-179835	-177096	-174590	-169418	-154662	-173171	-165499	-167022	-177969
1503	-174551	-180003	-177122	-174517	-169493	-154694	-173050	-165432	-167083	-178109
1504	-174653	-180240	-177216	-174485	-169345	-154653	-173114	-165520	-167274	-178200
1505	-174830	-180167	-177311	-174570	-169502	-154629	-173128	-165765	-167299	-178102
1506	-174864	-180285	-177331	-174544	-169374	-154632	-173008	-165868	-167325	-178171
1507	-174900	-180264	-177326	-174503	-169428	-154758	-173179	-165890	-167409	-178308
1508	-174953	-180319	-177395	-174502	-169247	-154835	-173257	-165872	-167343	-178343
1509	-175060	-180343	-177412	-174685	-169149	-155012	-173287	-165852	-167242	-178420
1510	-175191	-180428	-177470	-174639	-169271	-154946	-173562	-165874	-167262	-178348
1511	-175127	-180455	-177430	-174528	-169327	-154921	-173279	-165908	-167220	-178188
1512	-175255	-180414	-177472	-174680	-169371	-154877	-173149	-165900	-167223	-178023
1513	-175224	-180251	-177661	-174762	-169276	-154997	-173383	-165823	-167105	-178117
1514	-175265	-180270	-177808	-174785	-169219	-155170	-173499	-165911	-167066	-178163
1515	-175488	-180128	-177781	-174724	-169081	-155229	-173497	-165815	-167176	-178351
1516	-175329	-180071	-177952	-174815	-169054	-155317	-173416	-165919	-167090	-178360
1517	-175284	-180054	-178025	-174810	-169125	-155452	-173350	-166100	-167211	-178532
1518	-175270	-180116	-177922	-174780	-168932	-155504	-173495	-166200	-167256	-178626
1519	-175320	-180005	-178194	-174762	-168853	-155504	-173464	-166249	-167032	-178646
1520	-175287	-180138	-178173	-174738	-168891	-155657	-173395	-166235	-166940	-178628
1521	-175154	-180095	-178155	-174741	-168904	-155696	-173409	-166323	-166945	-178823
1522	-175235	-180032	-178196	-174615	-169078	-155616	-173666	-166372	-166889	-178903
1523	-175182	-179953	-178177	-174586	-169203	-155666	-173735	-166440	-167045	-178963
1524	-175368	-179931	-178177	-174697	-169048	-155735	-173819	-166311	-167073	-178949
1525	-175464	-180095	-178303	-174780	-168908	-155838	-173825	-166371	-166972	-178886
1526	-175473	-180256	-178320	-174642	-169015	-155844	-173994	-166320	-166808	-178812
1527	-175382	-180185	-178434	-174559	-168960	-155719	-173808	-166201	-166739	-178887
1528	-175404	-180046	-178505	-174496	-168880	-155673	-173688	-166182	-166790	-178869
1529	-175436	-180085	-178608	-174502	-168915	-155624	-173731	-166092	-167032	-178987
1530	-175471	-180100	-178695	-174337	-168868	-155532	-173745	-166006	-167095	-179025
1531	-175417	-180049	-178684	-174297	-168737	-155479	-173566	-166035	-167171	-178906
1532	-175474	-180112	-178720	-174313	-168501	-155336	-173485	-166039	-166989	-178890
1533	-175634	-180171	-178778	-174329	-168362	-155135	-173595	-165985	-167024	-178866
1534	-175541	-180234	-178829	-174133	-168328	-155218	-173596	-165798	-166926	-179049
1535	-175667	-180262	-178724	-174022	-168297	-155127	-173472	-165765	-166978	-179226
1536	-175981	-180247	-178849	-173906	-168440	-155160	-173541	-165705	-166830	-179177
