#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1334	-209205	-219822	-225392	-199251	-216149	-218346	-190281	-199540	-207364	-197097
1335	-209164	-219850	-225220	-199237	-216120	-218296	-189928	-199470	-207443	-197110
1336	-208990	-219846	-225339	-199293	-216174	-218363	-190067	-199484	-207535	-197103
1337	-208968	-219962	-225484	-199289	-216234	-218218	-190030	-199650	-207766	-196959
1338	-209108	-220153	-225363	-199181	-216377	-218196	-190251	-199823	-207718	-196905
1339	-209052	-220110	-225505	-199301	-216509	-218041	-190452	-199756	-207728	-196978
1340	-209118	-220186	-225442	-199348	-216602	-218105	-190617	-199547	-207870	-196848
1341	-209417	-220253	-225480	-199221	-216558	-217962	-190385	-199485	-207792	-196703
1342	-209384	-220419	-225557	-199148	-216443	-218038	-190422	-199587	-207526	-196612
1343	-209299	-220381	-225569	-199191	-216185	-218000	-190375	-199560	-207541	-196741
1344	-209267	-220346	-225638	-199101	-216417	-218108	-190470	-199474	-207564	-196705
1345	-209218	-220442	-225548	-198999	-216465	-218021	-190522	-199428	-207715	-196803
1346	-209319	-220365	-225375	-199006	-216335	-218173	-190227	-199580	-207564	-196710
1347	-209357	-220363	-225389	-199120	-216425	-218349	-190298	-199501	-207485	-196871
1348	-209399	-220418	-225448	-199100	-216390	-218422	-190238	-199416	-207426	-196855
1349	-209479	-220451	-225327	-198950	-216440	-218521	-190162	-199547	-207262	-196781
1350	-209631	-220459	-225361	-199069	-216495	-218544	-190264	-199513	-207589	-196828
1351	-209815	-220682	-225196	-199048	-216524	-218597	-190235	-199628	-207497	-196831
1352	-209732	-220537	-225086	-199093	-216658	-218451	-189981	-199497	-207466	-196867
1353	-209539	-220635	-225089	-198987	-216852	-218401	-189857	-199341	-207405	-196768
1354	-209413	-220481	-225130	-199065	-216844	-218376	-189653	-199332	-207512	-196675
1355	-209261	-220462	-225114	-198991	-216930	-218323	-189715	-199272	-207658	-196766
1356	-209341	-220503	-225166	-198983	-216994	-218253	-189805	-199205	-207742	-196679
1357	-209218	-220443	-225115	-198936	-216933	-218416	-189846	-199151	-207809	-196825
1358	-209073	-220398	-225265	-198823	-216974	-218363	-189879	-198904	-207930	-196783
1359	-209078	-220338	-225264	-198821	-216908	-218412	-189767	-198956	-207916	-196623
1360	-208909	-220506	-225286	-198849	-216997	-218572	-189585	-198888	-207990	-196674
1361	-208913	-220555	-225152	-198829	-216956	-218658	-189825	-198850	-208023	-196680
1362	-208854	-220339	-225120	-198941	-216883	-218574	-189844	-198797	-208004	-196818
1363	-208806	-220485	-225381	-199259	-216867	-218550	-189796	-198735	-207919	-196737
1364	-208896	-220559	-225392	-199370	-216875	-218678	-189733	-198476	-207864	-196714
1365	-208905	-220610	-225283	-199487	-216892	-218686	-189559	-198384	-207847	-196843
1366	-208870	-220510	-225416	-199430	-216901	-218528	-189499	-198443	-207812	-196816
1367	-208740	-220449	-225537	-199336	-216916	-218650	-189492	-198400	-207741	-196927
1368	-208835	-220314	-225498	-199509	-216923	-218752	-189558	-198414	-207628	-196950
1369	-208846	-220368	-225448	-199811	-216817	-218602	-189590	-198340	-207720	-197119
1370	-208786	-220298	-225645	-199784	-216864	-218812	-189437	-198469	-207733	-197189
1371	-208797	-220079	-225612	-199639	-216741	-218877	-189424	-198414	-207692	-197194
1372	-208725	-219924	-225676	-199484	-216945	-218857	-189293	-198505	-207430	-197013
1373	-208812	-219813	-225542	-199483	-216972	-218886	-189288	-198581	-207323	-197048
1374	-208648	-219617	-225414	-199420	-216915	-218799	-189117	-198701	-207277	-197038
1375	-208538	-219509	-225495	-199420	-216793	-218624	-189022	-198680	-207078	-197074
1376	-208540	-219618	-225467	-199425	-216719	-218654	-189093	-198524	-206806	-197117
1377	-208641	-219564	-225634	-199324	-216748	-218566	-189159	-198486	-206911	-197139
1378	-208513	-219626	-225833	-199292	-216642	-218673	-189064	-198603	-206946	-197178
1379	-208465	-219696	-225714	-199320	-216558	-218683	-189210	-198698	-206840	-197287
1380	-208723	-219777	-225619	-199690	-216677	-218840	-189227	-198515	-206700	-197231
1381	-208700	-219764	-225555	-199834	-216764	-219069	-189199	-198654	-206732	-197257
1382	-208828	-219659	-225571	-199955	-216649	-219060	-189332	-198890	-206765	-197236
1383	-209039	-219669	-225537	-199987	-216750	-219096	-189218	-198919	-206732	-197234
1384	-209119	-219695	-225565	-199930	-216703	-219339	-189235	-198860	-206754	-197095
1385	-208916	-219674	-225647	-200111	-216627	-219373	-189144	-198758	-206707	-197138
1386	-208866	-219718	-225692	-200185	-216659	-219399	-189156	-198779	-206585	-197019
1387	-209020	-219633	-225551	-200209	-216793	-219405	-189032	-198760	-206641	-197151
1388	-209148	-219550	-225468	-200398	-216615	-219378	-189066	-198876	-206843	-197124
1389	-209305	-219514	-225569	-200273	-216487	-219459	-189199	-198700	-206955	-197393
1390	-209221	-219456	-225788	-200170	-216683	-219413	-189163	-198759	-206913	-197303
1391	-209343	-219445	-225712	-200325	-216560	-219488	-189144	-198822	-207138	-197491
1392	-209378	-219481	-225861	-200348	-216602	-219563	-189263	-198821	-207012	-197369
1393	-209564	-219286	-225816	-200441	-216558	-219525	-189277	-198833	-207009	-197258
1394	-209563	-219245	-225865	-200528	-216541	-219500	-189317	-198972	-207172	-197286
1395	-209654	-219222	-225751	-200470	-216542	-219374	-189350	-199056	-207255	-197244
1396	-209626	-219406	-225886	-200715	-216590	-219489	-189452	-198893	-207074	-197333
1397	-209674	-219246	-225929	-200652	-216638	-219527	-189436	-198943	-206997	-197344
1398	-209605	-219383	-225866	-200631	-216473	-219563	-189423	-199040	-206916	-197119
1399	-209695	-219255	-226055	-200628	-216448	-219545	-189394	-199081	-207043	-197298
1400	-209714	-219215	-226254	-200631	-216259	-219709	-189468	-199139	-207069	-197427
1401	-209605	-219193	-226155	-200494	-216168	-219636	-189472	-199297	-207099	-197435
1402	-209605	-219012	-226084	-200603	-215982	-219807	-189530	-199157	-207051	-197537
1403	-209616	-218897	-225873	-200524	-215973	-219818	-189491	-199117	-207202	-197595
1404	-209835	-218975	-225886	-200680	-216019	-219773	-189588	-198908	-207228	-197635
1405	-209794	-219251	-226026	-200965	-216190	-219819	-189614	-199229	-207207	-197785
1406	-209826	-219186	-226045	-200993	-216238	-219658	-189623	-199160	-207134	-197841
1407	-209842	-219271	-226017	-201016	-216166	-219734	-189753	-199359	-207188	-197915
1408	-209937	-219180	-226065	-201012	-216261	-219604	-189869	-199327	-207089	-198003
1409	-209989	-219010	-226195	-200954	-216402	-219420	-189858	-199271	-207186	-197930
1410	-210040	-218980	-226158	-200906	-216565	-219311	-189937	-199379	-207244	-197858
1411	-210113	-218915	-226175	-201004	-216660	-219444	-189852	-199509	-207234	-197798
1412	-209880	-218792	-226252	-200850	-216753	-219519	-189856	-199483	-207280	-197976
1413	-209803	-218930	-226015	-200929	-216825	-219454	-189691	-199472	-207088	-198008
1414	-209710	-218783	-225879	-200900	-216833	-219541	-189753	-199345	-206877	-198285
1415	-209806	-218545	-226036	-200795	-216867	-219545	-189887	-199441	-206766	-198124
1416	-209793	-218612	-225840	-200869	-216857	-219641	-189942	-199350	-206793	-198239
1417	-209811	-218616	-225815	-200715	-216916	-219688	-190025	-199280	-206766	-198386
1418	-209941	-218650	-225677	-200672	-216991	-219654	-190091	-199522	-206634	-198422
1419	-210091	-218445	-225810	-200627	-216882	-219786	-190120	-199615	-206652	-198525
1420	-209931	-218273	-225927	-200652	-216896	-219752	-190029	-199711	-206685	-198612
1421	-209860	-218450	-225829	-200677	-216959	-219836	-189925	-199710	-206917	-198678
1422	-209872	-218424	-225879	-200768	-217013	-219994	-189846	-199655	-207037	-198846
1423	-209858	-218590	-225901	-200603	-216912	-220016	-189723	-199666	-207266	-198916
1424	-209734	-218783	-226018	-200749	-216861	-220128	-189904	-199666	-207352	-198931
1425	-209826	-218875	-226017	-200894	-216802	-220164	-189947	-199733	-207472	-199026
1426	-209918	-218803	-226065	-201046	-216746	-220179	-189926	-199822	-207647	-199015
1427	-210096	-218916	-225880	-201140	-216834	-220158	-189968	-199870	-207656	-199017
1428	-210102	-218691	-225845	-201335	-216912	-220426	-190046	-199703	-207535	-199046
1429	-210026	-218631	-225865	-201196	-216769	-220459	-190057	-199734	-207472	-198973
1430	-209921	-218608	-225766	-201344	-216841	-220540	-190037	-199668	-207309	-199085
1431	-210021	-218722	-225636	-201401	-216992	-220419	-189871	-199728	-207175	-198768
1432	-209794	-218690	-225678	-201389	-217157	-220516	-190080	-199634	-207361	-198721
1433	-209879	-218675	-225814	-201253	-217301	-220598	-190161	-199642	-207242	-198694
1434	-209890	-218688	-226023	-201152	-217327	-220559	-189973	-199605	-207226	-198733
1435	-209924	-218833	-225957	-201248	-217318	-220643	-190042	-199583	-207103	-198814
1436	-209874	-218932	-225983	-201355	-217330	-220558	-190043	-199559	-207081	-198971
1437	-209852	-218960	-225862	-201225	-217321	-220502	-190143	-199669	-206932	-198992
1438	-209769	-219041	-225914	-201400	-217216	-220424	-190038	-199616	-206775	-198899
1439	-209778	-218929	-225754	-201240	-217184	-220481	-189953	-199760	-206597	-198738
1440	-209854	-218912	-225790	-201343	-217320	-220336	-190054	-199668	-206581	-198779
1441	-209848	-218875	-225556	-201319	-217378	-220168	-190171	-199515	-206808	-198743
1442	-209867	-218915	-225753	-201449	-217361	-220330	-189888	-199354	-206773	-198743
1443	-210091	-219068	-225717	-201362	-217408	-220304	-189850	-199379	-206552	-198772
1444	-210153	-219128	-225647	-201284	-217551	-220264	-189772	-199449	-206611	-198695
1445	-210086	-219177	-225569	-201190	-217665	-220211	-189798	-199482	-206612	-198692
1446	-210060	-219267	-225585	-201059	-217712	-220173	-189813	-199623	-206577	-198903
1447	-210202	-219213	-225568	-200995	-217682	-220122	-189732	-199700	-206659	-198923
1448	-210350	-218956	-225583	-200950	-217677	-220000	-189549	-199613	-206634	-198958
1449	-210311	-218866	-225732	-200850	-217930	-219918	-189624	-199692	-206624	-199237
1450	-210346	-219156	-225821	-200866	-217784	-219741	-189546	-199706	-206687	-199246
1451	-210182	-219085	-225751	-200714	-217595	-219641	-189531	-199811	-206852	-199351
1452	-210170	-218942	-225696	-200498	-217774	-219699	-189584	-199775	-206903	-199222
1453	-210317	-218873	-225674	-200528	-217827	-219874	-189532	-199700	-206857	-199262
1454	-210377	-218995	-225901	-200766	-217792	-220001	-189629	-199688	-206879	-199354
1455	-210484	-219111	-225731	-200901	-217787	-219988	-189643	-199865	-206878	-199494
1456	-210371	-218966	-225642	-200904	-217747	-219917	-189662	-199850	-206707	-199638
1457	-210203	-218745	-225814	-200942	-217672	-220006	-189387	-199902	-206695	-199414
1458	-210084	-218735	-225767	-200822	-217831	-220164	-189261	-199914	-206732	-199510
1459	-210094	-218833	-225705	-200603	-217884	-220152	-189132	-199898	-206701	-199590
1460	-209970	-218738	-225770	-200690	-217848	-220168	-189242	-199901	-206803	-199820
1461	-209988	-218783	-225808	-200755	-217749	-220191	-189116	-199760	-207048	-199777
1462	-209899	-218852	-225766	-200819	-217811	-220200	-189148	-199902	-207167	-199813
1463	-209977	-218990	-225964	-200853	-217663	-220089	-189027	-199941	-207256	-199725
1464	-209919	-219022	-225973	-200929	-217456	-220063	-189036	-199820	-207142	-199780
1465	-209890	-219089	-226034	-201150	-217463	-219851	-189177	-199833	-207064	-199872
1466	-209741	-219024	-225860	-201020	-217539	-219681	-189078	-199829	-207068	-199773
1467	-209931	-219004	-225904	-200880	-217488	-219667	-189168	-199837	-207220	-199749
1468	-210014	-218962	-225988	-200872	-217515	-219595	-189238	-199886	-207286	-199655
1469	-209959	-218843	-226142	-200618	-217530	-219619	-189247	-199706	-207052	-199534
1470	-209982	-218822	-226203	-200571	-217374	-219526	-189350	-199664	-206998	-199751
1471	-209992	-219034	-226128	-200439	-217243	-219344	-189489	-199754	-207081	-199703
1472	-210317	-219046	-226128	-200387	-217066	-219323	-189566	-199704	-207174	-199791
1473	-210332	-219144	-225966	-200152	-217082	-219383	-189712	-199771	-207144	-199868
1474	-210255	-219152	-226170	-200216	-216880	-219344	-189680	-199838	-207107	-199774
1475	-210229	-219304	-226253	-200188	-216743	-219347	-189909	-199777	-207053	-199844
1476	-210228	-219414	-226354	-200129	-216815	-219379	-189931	-199666	-207126	-199914
1477	-210359	-219457	-226314	-200236	-216798	-219333	-189979	-199499	-207242	-199885
1478	-210377	-219628	-226523	-200210	-216618	-219577	-190114	-199530	-207207	-199951
1479	-210579	-219723	-226498	-200313	-216655	-219738	-190247	-199652	-207248	-200051
1480	-210532	-219758	-226808	-200326	-216784	-219771	-190110	-199787	-207236	-199807
1481	-210576	-219735	-226837	-200287	-216861	-219980	-190085	-199669	-207405	-199805
1482	-210518	-219736	-226762	-200159	-216839	-219904	-190151	-199774	-207620	-199871
1483	-210615	-219932	-226745	-200145	-216896	-219874	-190063	-199862	-207731	-199891
1484	-210552	-219754	-226751	-200166	-216873	-219816	-190068	-199803	-207715	-199652
1485	-210592	-219796	-226722	-200050	-216975	-219963	-190006	-199813	-207739	-199666
1486	-210618	-219883	-226722	-200097	-216994	-219940	-189927	-199864	-207867	-199613
1487	-210589	-220056	-226895	-200054	-216943	-220056	-189921	-199902	-207980	-199577
1488	-210470	-220087	-226939	-199981	-217184	-220170	-190063	-199980	-207998	-199580
1489	-210663	-220176	-227048	-199991	-217221	-220304	-190220	-199941	-207959	-199589
1490	-210734	-220347	-227002	-200209	-217261	-220150	-190177	-199809	-207965	-199721
1491	-210928	-220586	-226979	-200300	-217157	-220193	-190278	-199697	-208307	-199893
1492	-210984	-220787	-227159	-200325	-217088	-220231	-190387	-199609	-208415	-199822
1493	-211180	-220809	-227129	-200351	-216945	-220381	-190519	-199621	-208394	-199831
1494	-211100	-220904	-227088	-200431	-216955	-220371	-190608	-199617	-208470	-199752
1495	-211191	-220974	-227044	-200516	-216872	-220391	-190432	-199732	-208776	-199582
1496	-211020	-221086	-226990	-200516	-216856	-220602	-190380	-199839	-208776	-199361
1497	-211075	-221181	-226835	-200525	-216817	-220483	-190342	-199833	-208835	-199320
1498	-210992	-221381	-227028	-200446	-216768	-220562	-190359	-199753	-208764	-199462
1499	-210972	-221423	-227170	-200519	-216787	-220564	-190245	-199880	-208796	-199472
1500	-211027	-221620	-227090	-200486	-216768	-220427	-190211	-200075	-208775	-199350
1501	-211021	-221733	-227060	-200594	-216674	-220516	-190063	-200117	-208733	-199479
1502	-210853	-221750	-227047	-200671	-216652	-220495	-190186	-200198	-208750	-199515
1503	-210972	-221982	-226953	-200678	-216526	-220482	-190278	-200103	-208752	-199511
1504	-211145	-222125	-227020	-200605	-216640	-220706	-190340	-200156	-208791	-199634
1505	-211187	-222132	-226965	-200635	-216700	-220675	-190306	-199869	-208956	-199789
1506	-211286	-222226	-227181	-200822	-216811	-220712	-190410	-199930	-208911	-199688
1507	-211305	-222258	-227101	-200661	-216798	-220733	-190506	-199777	-209008	-199732
1508	-211304	-222345	-227039	-200845	-216793	-220692	-190251	-199899	-209072	-199718
1509	-211249	-222367	-227183	-200778	-216760	-220747	-190233	-199859	-209013	-199774
1510	-211201	-222182	-227038	-200737	-216861	-220835	-190123	-199822	-209010	-199624
1511	-211279	-222088	-227132	-200571	-216757	-220871	-190175	-199897	-209148	-199660
1512	-211331	-222195	-227222	-200651	-216863	-220851	-190237	-199723	-209047	-199611
1513	-211297	-222161	-227177	-200587	-216963	-220778	-190072	-199689	-208971	-199662
1514	-211172	-222244	-227139	-200665	-217228	-220755	-189942	-199597	-208888	-199687
1515	-210915	-222195	-227177	-200570	-217281	-220589	-190032	-199700	-208871	-199629
1516	-211087	-222383	-227248	-200697	-217376	-220611	-190087	-199619	-208987	-199675
1517	-211221	-222389	-227180	-200932	-217292	-220610	-190133	-199548	-209143	-199814
1518	-211092	-222327	-227122	-200890	-217366	-220705	-190203	-199563	-208950	-199673
1519	-211197	-222379	-226904	-200846	-217693	-220678	-189943	-199700	-208830	-199721
1520	-211329	-222448	-226909	-200858	-217601	-220666	-189916	-199682	-208617	-199598
1521	-211311	-222493	-226904	-200862	-217631	-220630	-189832	-199660	-208536	-199414
1522	-211258	-222383	-226978	-200893	-217632	-220640	-189878	-199618	-208455	-199375
1523	-211160	-222437	-226941	-200956	-217702	-220743	-189867	-199655	-208342	-199433
1524	-211133	-222361	-227057	-200819	-217481	-220656	-189844	-199538	-208268	-199532
1525	-211361	-222631	-226992	-200845	-217497	-220695	-189715	-199624	-208165	-199650
1526	-211371	-222649	-226911	-200865	-217696	-220642	-189625	-199625	-208058	-199528
1527	-211151	-222680	-227117	-200804	-217754	-220785	-189607	-199497	-208155	-199389
1528	-211162	-222736	-227221	-200591	-217734	-221072	-189519	-199500	-208156	-199362
1529	-211112	-222897	-227186	-200849	-217599	-221084	-189499	-199486	-208187	-199454
1530	-211145	-222997	-227104	-201055	-217539	-220869	-189644	-199404	-207991	-199516
1531	-211034	-223154	-226789	-201180	-217725	-220759	-189637	-199424	-208045	-199508
1532	-211007	-223055	-226908	-201191	-217792	-220755	-189616	-199446	-208150	-199239
1533	-211211	-223222	-227083	-201121	-217589	-220732	-189660	-199535	-208096	-199061
1534	-211204	-223376	-227071	-201336	-217575	-220616	-189493	-199513	-208127	-199130
1535	-211206	-223439	-227280	-201114	-217618	-220463	-189488	-199657	-208090	-199131
1536	-211128	-223406	-227214	-201196	-217621	-220687	-189464	-199549	-208209	-199238
1537	-211047	-223267	-227439	-201148	-217630	-220764	-189302	-199361	-208159	-199389
1538	-210848	-223311	-227431	-201029	-217650	-220716	-189390	-199400	-208167	-199592
1539	-210791	-223469	-227370	-201094	-217683	-220816	-189411	-199371	-208252	-199617
1540	-210774	-223437	-227396	-201107	-217779	-220837	-189430	-199511	-208192	-199624
1541	-210679	-223209	-227322	-201105	-217549	-220753	-189425	-199520	-208068	-199509
1542	-210575	-223220	-227206	-201024	-217734	-220584	-189418	-199444	-208000	-199389
1543	-210684	-223106	-227066	-200967	-217884	-220468	-189364	-199406	-207924	-199367
1544	-210791	-223112	-227065	-200945	-217967	-220395	-189203	-199422	-207902	-199289
1545	-210772	-223066	-227089	-200920	-218047	-220406	-189075	-199132	-207781	-199090
1546	-210521	-222984	-227109	-201111	-218032	-220540	-189068	-199192	-207737	-199256
1547	-210667	-223026	-227212	-201173	-218150	-220331	-189125	-199270	-207598	-199326
1548	-210797	-222826	-227160	-201435	-218098	-220356	-189130	-199364	-207507	-199368
1549	-210723	-222882	-227158	-201430	-218117	-220197	-189130	-199410	-207532	-199203
1550	-210784	-222737	-227041	-201489	-217942	-220005	-189194	-199321	-207561	-199280
1551	-210782	-222772	-227248	-201552	-217947	-219976	-188966	-199491	-207412	-199288
1552	-210912	-223032	-227316	-201639	-217751	-220003	-188997	-199565	-207246	-199492
1553	-211059	-222886	-227199	-201693	-217681	-220008	-189243	-199405	-207302	-199358
1554	-211051	-222611	-227141	-201703	-217788	-220069	-189222	-199335	-207309	-199311
1555	-211229	-222577	-227193	-201778	-217818	-220100	-189388	-199411	-207355	-199231
1556	-211330	-222336	-227082	-201742	-217865	-220036	-189372	-199258	-207345	-199278
1557	-211397	-222370	-227027	-201627	-217629	-220023	-189347	-199197	-207373	-199368
1558	-211464	-222362	-226910	-201798	-217687	-220154	-189328	-199228	-207377	-199534
1559	-211679	-222205	-226999	-201764	-217725	-220409	-189262	-199270	-207254	-199628
1560	-211762	-222335	-227194	-201774	-217831	-220455	-189011	-199475	-207248	-199753
1561	-211685	-222267	-227095	-201680	-217949	-220418	-189090	-199450	-207331	-199545
1562	-211615	-222165	-227010	-201813	-218095	-220582	-189068	-199568	-207384	-199560
1563	-211516	-222110	-226914	-202047	-218034	-220689	-189251	-199598	-207371	-199647
1564	-211623	-221996	-226854	-202003	-218070	-220748	-189237	-199783	-207308	-199598
1565	-211622	-221811	-226787	-202028	-218102	-220913	-189400	-199683	-207348	-199424
1566	-211388	-222068	-226743	-202056	-218040	-220909	-189422	-199658	-207348	-199410
1567	-211352	-222139	-226930	-202096	-217942	-220791	-189632	-199726	-207286	-199399
1568	-211417	-222159	-226929	-202126	-217957	-220834	-189581	-199801	-207379	-199200
1569	-211397	-222063	-227068	-202217	-218017	-221057	-189658	-199937	-207349	-199071
1570	-211733	-222115	-227225	-202243	-218036	-221313	-189512	-200071	-207168	-199032
1571	-211710	-222302	-227256	-202424	-217995	-221177	-189481	-200109	-207192	-199135
1572	-211574	-222316	-227200	-202507	-217951	-221230	-189395	-200210	-207402	-199305
1573	-211485	-222125	-226947	-202612	-218211	-221302	-189425	-200383	-207150	-199368
1574	-211575	-222043	-227140	-202492	-218107	-221186	-189444	-200185	-207217	-199339
1575	-211633	-222285	-227103	-202551	-218155	-221095	-189515	-200293	-207193	-199266
1576	-211497	-222357	-226973	-202483	-218074	-221063	-189795	-200297	-207128	-199394
1577	-211637	-222222	-227065	-202447	-218003	-221007	-189960	-200411	-207090	-199449
1578	-211627	-222123	-227248	-202373	-217871	-220905	-190046	-200454	-207211	-199422
1579	-211638	-222030	-227278	-202347	-218054	-220839	-189954	-200509	-207161	-199562
1580	-211786	-221917	-227305	-202410	-218048	-221049	-189969	-200680	-207080	-199649
1581	-211865	-222007	-227256	-202353	-218145	-221045	-189981	-200771	-207095	-199681
1582	-211769	-222043	-227053	-202486	-218218	-221181	-189940	-200700	-207034	-199685
1583	-211665	-222075	-227156	-202356	-218434	-221189	-189807	-200738	-207097	-199604
1584	-211567	-222202	-227033	-202086	-218420	-221339	-189990	-200787	-207332	-199640
1585	-211745	-222284	-227018	-202223	-218340	-221432	-190162	-200695	-207118	-199744
1586	-211420	-222350	-227017	-202216	-218449	-221397	-190138	-200648	-207248	-199753
1587	-211518	-222117	-227058	-202377	-218588	-221347	-190097	-200513	-207244	-199680
1588	-211461	-222200	-227097	-202552	-218619	-221385	-190025	-200609	-207369	-199648
1589	-211619	-222174	-227131	-202629	-218698	-221443	-190124	-200457	-207509	-199632
1590	-211658	-222099	-227221	-202790	-218597	-221553	-190103	-200271	-207578	-199593
1591	-211522	-222072	-227205	-202771	-218717	-221641	-190021	-200407	-207562	-199581
1592	-211544	-221999	-227259	-202926	-218693	-221674	-189939	-200323	-207463	-199819
1593	-211521	-221922	-227178	-202926	-218781	-221631	-189972	-200309	-207546	-199972
1594	-211765	-221842	-227134	-202961	-218897	-221627	-189970	-200400	-207473	-199928
1595	-211908	-221979	-227244	-203182	-218893	-221831	-189986	-200492	-207477	-199785
1596	-212053	-222084	-227347	-203147	-218899	-221859	-190043	-200530	-207390	-199681
1597	-211965	-222148	-227421	-203151	-218851	-221725	-189946	-200437	-207467	-199597
1598	-211874	-222138	-227372	-203029	-218862	-221643	-189866	-200379	-207524	-199488
1599	-211734	-222036	-227314	-203114	-218709	-221545	-189988	-200340	-207690	-199470
1600	-211635	-222102	-227404	-203077	-218681	-221392	-189914	-200408	-207718	-199339
1601	-211597	-221931	-227190	-203195	-218691	-221407	-189920	-200453	-207439	-199352
1602	-211576	-221939	-227048	-203300	-218604	-221498	-190140	-200306	-207454	-199295
1603	-211621	-222152	-227076	-203105	-218758	-221318	-190326	-200349	-207438	-199298
1604	-211650	-222168	-227180	-203267	-218808	-221573	-190420	-200259	-207422	-199378
1605	-211556	-222164	-227155	-203175	-218910	-221614	-190469	-200303	-207504	-199335
1606	-211584	-221983	-227027	-203204	-219041	-221593	-190625	-200416	-207418	-199502
1607	-211664	-221980	-227019	-203196	-219131	-221515	-190737	-200366	-207407	-199602
1608	-211476	-221780	-227056	-203222	-219178	-221396	-190555	-200376	-207484	-199449
1609	-211544	-221816	-226987	-203198	-219203	-221451	-190657	-200442	-207570	-199380
1610	-211478	-221813	-227017	-203213	-219154	-221437	-190529	-200487	-207559	-199301
1611	-211475	-221463	-227064	-203245	-219098	-221443	-190497	-200514	-207332	-199307
1612	-211457	-221406	-226978	-203267	-219143	-221491	-190580	-200391	-207343	-199420
1613	-211644	-221376	-227259	-203094	-219073	-221580	-190493	-200351	-207257	-199607
1614	-211604	-221314	-227460	-202978	-219415	-221600	-190531	-200327	-207293	-199626
1615	-211604	-221431	-227428	-202900	-219625	-221376	-190538	-200283	-207320	-199746
1616	-211657	-221307	-227485	-202992	-219834	-221485	-190681	-200244	-207326	-199770
1617	-211702	-221261	-227452	-203115	-219872	-221314	-190641	-200115	-207446	-199669
1618	-211719	-221223	-227532	-203039	-219653	-221203	-190629	-200096	-207455	-199796
1619	-211653	-220941	-227446	-203008	-219710	-221206	-190643	-200141	-207488	-199874
1620	-211756	-221028	-227310	-202810	-219792	-221209	-190753	-200045	-207669	-199962
1621	-211808	-221041	-227317	-202602	-219869	-221399	-190786	-200245	-207599	-200068
1622	-211875	-221045	-227415	-202624	-219853	-221315	-190859	-200146	-207784	-200170
1623	-211754	-220927	-227263	-202661	-219721	-221358	-190904	-200178	-207942	-200173
1624	-211832	-221016	-227158	-202631	-219579	-221420	-191033	-200279	-207978	-200136
1625	-211636	-221140	-227249	-202463	-219392	-221527	-191095	-200265	-208122	-200020
1626	-211629	-221295	-227328	-202541	-219453	-221548	-191011	-200458	-208061	-200034
1627	-211782	-221546	-227396	-202431	-219250	-221477	-191086	-200338	-207951	-199824
1628	-211748	-221647	-227368	-202655	-219115	-221337	-191033	-200304	-208050	-200085
1629	-211734	-221742	-227253	-202864	-218948	-221338	-191086	-200253	-207996	-200066
1630	-211687	-221721	-227234	-202844	-218981	-221072	-191008	-200241	-207958	-200045
1631	-211785	-221663	-227172	-202784	-218926	-221007	-190942	-200415	-208001	-200155
1632	-211923	-221791	-227251	-202794	-218608	-220782	-191047	-200475	-208115	-200087
1633	-212301	-221688	-227307	-202781	-218451	-220723	-191174	-200583	-207988	-200230
1634	-212449	-221669	-227234	-202639	-218369	-220891	-191167	-200557	-207880	-200240
1635	-212605	-221733	-227105	-202519	-218355	-220812	-191250	-200637	-207983	-200367
1636	-212575	-221841	-227085	-202271	-218301	-220742	-191364	-200792	-207935	-200338
1637	-212737	-221902	-227169	-202288	-218273	-220877	-191223	-200698	-207986	-200342
1638	-212652	-221844	-227294	-202368	-218114	-221022	-191167	-200695	-208143	-200358
1639	-212482	-221783	-227333	-202291	-217977	-221014	-191217	-200624	-208379	-200503
1640	-212441	-221828	-227530	-202135	-217953	-221045	-191329	-200587	-208411	-200425
1641	-212529	-221922	-227657	-202149	-218016	-221254	-191253	-200435	-208762	-200317
1642	-212538	-221940	-227803	-202054	-217913	-221237	-191367	-200478	-208765	-200355
1643	-212648	-222043	-227700	-202109	-217929	-221355	-191612	-200617	-208833	-200191
1644	-212475	-221881	-227644	-202201	-218010	-221317	-191839	-200662	-208860	-200090
1645	-212409	-221890	-227585	-202239	-218063	-221436	-192014	-200678	-208905	-200190
1646	-212750	-221867	-227527	-202170	-217944	-221156	-191964	-200810	-208976	-200301
1647	-212689	-221819	-227546	-202344	-217784	-221052	-191976	-200850	-209075	-200410
1648	-212584	-221667	-227558	-202307	-217828	-220982	-191902	-200773	-209034	-200503
1649	-212757	-221663	-227528	-202098	-217835	-220975	-192053	-200911	-209056	-200484
1650	-212961	-221583	-227573	-202185	-217729	-220965	-192067	-201048	-208940	-200541
1651	-212982	-221801	-227479	-202250	-217604	-221228	-192236	-201093	-208792	-200641
1652	-212578	-221759	-227285	-202292	-217786	-221238	-192100	-201100	-208887	-200548
1653	-212785	-221826	-227176	-202155	-217725	-221380	-192229	-201085	-208853	-200559
1654	-212829	-221889	-227173	-202212	-217777	-221368	-192062	-200988	-208780	-200594
1655	-212744	-221989	-227193	-202329	-217775	-221456	-191874	-200962	-208740	-200652
1656	-212976	-222201	-227073	-202222	-217859	-221372	-191907	-201052	-208802	-200671
1657	-212928	-222112	-226970	-202322	-217816	-221451	-191941	-201049	-208965	-200353
