#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1112	-111402	-139690	-136914	-143246	-125068	-137400	-124330	-134564	-138556	-123150
1113	-111450	-139729	-136928	-143140	-124949	-137551	-124411	-134542	-138638	-123118
1114	-111486	-139725	-136931	-143194	-124987	-137692	-124334	-134595	-138801	-123202
1115	-111419	-139670	-136998	-143309	-124925	-137659	-124213	-134635	-138730	-123059
1116	-111455	-139503	-137012	-143236	-124840	-137554	-124257	-134554	-138829	-122949
1117	-111401	-139572	-137102	-143377	-124755	-137395	-124465	-134575	-138994	-123034
1118	-111469	-139487	-137023	-143362	-124720	-137297	-124502	-134721	-138974	-122991
1119	-111403	-139507	-137089	-143495	-124720	-137219	-124300	-134533	-139007	-122921
1120	-111341	-139421	-137079	-143437	-124623	-137261	-124217	-134436	-139137	-122920
1121	-111435	-139495	-137045	-143375	-124523	-137354	-124263	-134536	-139175	-122702
1122	-111363	-139422	-137073	-143504	-124463	-137505	-124311	-134519	-139254	-122694
1123	-111455	-139398	-137184	-143475	-124559	-137477	-124427	-134537	-139130	-122605
1124	-111480	-139352	-137249	-143537	-124511	-137582	-124502	-134440	-139346	-122556
1125	-111485	-139281	-137144	-143688	-124542	-137708	-124393	-134326	-139369	-122492
1126	-111570	-139265	-137103	-143695	-124737	-137764	-124345	-134228	-139386	-122402
1127	-111615	-139409	-137127	-143777	-124624	-137812	-124461	-134066	-139395	-122445
1128	-111665	-139317	-137111	-143967	-124614	-137695	-124307	-134212	-139288	-122508
1129	-111601	-139194	-137226	-144131	-124711	-137828	-124314	-134297	-139275	-122452
1130	-111544	-139221	-137301	-144126	-124830	-137733	-124390	-134250	-139239	-122415
1131	-111600	-139341	-137311	-144264	-124842	-137704	-124393	-134205	-139296	-122449
1132	-111615	-139371	-137296	-144247	-124924	-137731	-124446	-134194	-139388	-122592
1133	-111582	-139495	-137288	-144192	-124910	-137655	-124396	-134047	-139498	-122657
1134	-111593	-139483	-137154	-144156	-125069	-137743	-124375	-134177	-139565	-122625
1135	-111532	-139623	-137062	-144173	-124999	-137574	-124352	-134045	-139515	-122713
1136	-111512	-139686	-137318	-144239	-125029	-137623	-124267	-134086	-139528	-122810
1137	-111472	-139621	-137232	-144092	-125021	-137696	-124183	-134106	-139514	-122745
1138	-111478	-139551	-137176	-144145	-124983	-137637	-124195	-134123	-139516	-122693
1139	-111356	-139622	-137172	-144262	-125211	-137470	-124285	-133986	-139739	-122755
1140	-111448	-139720	-137160	-144124	-125274	-137568	-124386	-133958	-139702	-122784
1141	-111520	-139897	-137241	-144318	-125225	-137536	-124471	-133922	-139692	-122673
1142	-111459	-139967	-137229	-144283	-125216	-137472	-124384	-133866	-139532	-122656
1143	-111327	-139927	-137285	-144263	-125175	-137219	-124377	-133939	-139416	-122736
1144	-111396	-139867	-137138	-144197	-125290	-137321	-124424	-134018	-139340	-122692
1145	-111551	-139933	-136903	-144084	-125270	-137342	-124334	-133984	-139284	-122954
1146	-111671	-139973	-136874	-144114	-125267	-137303	-124391	-134106	-139364	-122918
1147	-111643	-139913	-136790	-143999	-125251	-137090	-124495	-134099	-139376	-122811
1148	-111577	-139881	-136683	-143982	-125147	-137085	-124380	-134269	-139303	-122779
1149	-111556	-139885	-136615	-143989	-125011	-137040	-124264	-134188	-139295	-122721
1150	-111498	-139802	-136678	-144001	-125061	-136967	-124223	-134110	-139262	-122597
1151	-111591	-139800	-136700	-144022	-125138	-136905	-124185	-134105	-139214	-122717
1152	-111699	-139794	-136676	-144013	-125197	-136687	-124129	-134127	-139219	-122806
1153	-111729	-139877	-136565	-144015	-125345	-136862	-124232	-134035	-139198	-122839
1154	-111771	-139825	-136635	-144120	-125359	-136995	-124170	-134200	-139074	-122855
1155	-111964	-139654	-136717	-144069	-125374	-137022	-124147	-134270	-139181	-122855
1156	-112020	-139534	-136813	-143871	-125361	-136940	-124132	-134382	-139217	-122954
1157	-112213	-139692	-136738	-143841	-125414	-136881	-124219	-134268	-139352	-122973
1158	-112156	-139762	-136724	-143912	-125521	-136901	-124131	-134393	-139388	-123043
1159	-112104	-139754	-136734	-143991	-125552	-136859	-124161	-134415	-139437	-123130
1160	-112080	-139709	-136700	-143930	-125709	-136818	-124070	-134553	-139324	-123165
1161	-112081	-139781	-136667	-143965	-125782	-136897	-124074	-134579	-139361	-123262
1162	-112035	-139705	-136740	-144010	-125824	-136792	-124089	-134680	-139418	-123296
1163	-112103	-139770	-136743	-144028	-125983	-136840	-124223	-134667	-139398	-123427
1164	-112135	-139889	-136681	-143856	-125784	-136809	-124275	-134887	-139331	-123474
1165	-112168	-139786	-136494	-143947	-125842	-136850	-124356	-134875	-139446	-123459
1166	-112326	-139886	-136528	-143922	-125854	-136925	-124398	-134906	-139446	-123632
1167	-112320	-139891	-136402	-143943	-125935	-137019	-124339	-135021	-139449	-123745
1168	-112371	-139956	-136357	-143850	-125886	-136968	-124390	-134922	-139491	-123786
1169	-112358	-139754	-136322	-143859	-125867	-136881	-124502	-134923	-139609	-123850
1170	-112302	-139737	-136343	-143857	-126004	-136891	-124416	-134897	-139643	-123961
1171	-112352	-139724	-136465	-143859	-126150	-136873	-124386	-134831	-139543	-124066
1172	-112467	-139745	-136542	-143907	-126113	-136765	-124343	-134946	-139686	-124156
1173	-112523	-139672	-136429	-143967	-126108	-136653	-124256	-134839	-139836	-124172
1174	-112520	-139567	-136488	-143898	-126124	-136567	-124446	-134949	-139755	-124208
1175	-112586	-139511	-136509	-143912	-126281	-136675	-124532	-135030	-139785	-124281
1176	-112588	-139549	-136605	-144073	-126207	-136712	-124617	-135197	-139755	-124366
1177	-112534	-139555	-136675	-144239	-126098	-136786	-124605	-135114	-139570	-124567
1178	-112555	-139666	-136719	-144264	-126066	-136755	-124527	-135178	-139457	-124532
1179	-112556	-139564	-136761	-144110	-125964	-136743	-124541	-134955	-139556	-124459
1180	-112488	-139569	-136950	-144288	-125858	-136838	-124576	-135102	-139663	-124512
1181	-112474	-139521	-137008	-144282	-125897	-136898	-124596	-135018	-139705	-124469
1182	-112485	-139468	-137112	-144289	-125706	-136843	-124626	-134906	-139913	-124557
1183	-112389	-139458	-137091	-144257	-125541	-136865	-124650	-134825	-139872	-124355
1184	-112455	-139447	-137035	-144200	-125501	-136673	-124668	-134822	-139845	-124385
1185	-112408	-139456	-137019	-144130	-125480	-136692	-124665	-134840	-139760	-124209
1186	-112492	-139506	-136918	-144137	-125510	-136790	-124732	-134913	-139800	-124144
1187	-112511	-139354	-136983	-144110	-125500	-136789	-124748	-134818	-139769	-124392
1188	-112555	-139250	-136955	-144030	-125488	-136849	-124603	-134832	-139939	-124427
1189	-112566	-139298	-137009	-144194	-125565	-136939	-124508	-134841	-139874	-124339
1190	-112548	-139175	-137039	-144160	-125687	-137062	-124564	-134859	-139931	-124295
1191	-112582	-139108	-136945	-144053	-125628	-137143	-124525	-135022	-139856	-124282
1192	-112555	-139087	-136961	-144027	-125565	-137013	-124333	-135050	-139879	-124310
1193	-112622	-138995	-137020	-143977	-125648	-136919	-124309	-134998	-139859	-124256
1194	-112483	-138957	-136996	-144015	-125619	-137040	-124334	-135065	-139863	-124294
1195	-112352	-138840	-137005	-143975	-125480	-137116	-124403	-135113	-139791	-124279
1196	-112282	-138864	-137044	-143980	-125483	-137144	-124399	-135193	-139897	-124251
1197	-112270	-138940	-137157	-144055	-125498	-137207	-124233	-135238	-140023	-124281
1198	-112295	-138851	-137124	-144025	-125440	-137093	-124231	-135245	-140136	-124295
1199	-112343	-138920	-136985	-143993	-125597	-137151	-124216	-135113	-140223	-124235
1200	-112447	-139007	-136970	-144083	-125530	-137135	-124109	-134997	-140116	-124280
1201	-112405	-139048	-137079	-144111	-125569	-137241	-124118	-134790	-140275	-124333
1202	-112448	-139176	-137044	-144136	-125503	-137333	-124102	-134608	-140274	-124486
1203	-112547	-139125	-137158	-143973	-125422	-137207	-124079	-134527	-140321	-124408
1204	-112516	-139145	-137287	-143727	-125440	-137179	-124074	-134510	-140250	-124430
1205	-112489	-139143	-137305	-143671	-125297	-137137	-123960	-134570	-140219	-124429
1206	-112428	-139322	-137372	-143719	-125413	-137015	-123989	-134575	-140212	-124514
1207	-112470	-139453	-137231	-143680	-125331	-136885	-123978	-134482	-140259	-124498
1208	-112442	-139539	-137363	-143814	-125347	-136828	-124051	-134497	-140456	-124546
1209	-112579	-139429	-137250	-143941	-125374	-136813	-124102	-134499	-140521	-124629
1210	-112711	-139458	-137198	-144034	-125340	-136553	-124167	-134462	-140389	-124628
1211	-112693	-139601	-137383	-144012	-125381	-136560	-124153	-134379	-140359	-124649
1212	-112671	-139651	-137604	-144033	-125485	-136634	-124168	-134468	-140354	-124496
1213	-112557	-139702	-137671	-143852	-125489	-136555	-124159	-134389	-140352	-124422
1214	-112583	-139723	-137580	-143695	-125454	-136629	-124086	-134260	-140386	-124543
1215	-112577	-139776	-137517	-143883	-125444	-136658	-124132	-134164	-140318	-124445
1216	-112679	-139862	-137558	-143792	-125356	-136583	-124307	-133960	-140384	-124377
1217	-112660	-140000	-137552	-143837	-125101	-136661	-124499	-134053	-140375	-124296
1218	-112696	-139994	-137727	-143584	-125163	-136734	-124437	-134070	-140395	-124415
1219	-112834	-140229	-137796	-143709	-125104	-136788	-124449	-134105	-140379	-124556
1220	-112933	-140275	-138026	-143826	-125040	-136800	-124510	-134219	-140312	-124609
1221	-112992	-140281	-137985	-143877	-125021	-136773	-124572	-134157	-140345	-124648
1222	-113110	-140188	-138113	-143704	-124978	-136723	-124584	-134254	-140356	-124460
1223	-113056	-140219	-138072	-143707	-125018	-136758	-124614	-134108	-140341	-124282
1224	-113095	-140108	-138145	-143645	-125129	-136891	-124728	-134189	-140260	-124283
1225	-113006	-140116	-138174	-143727	-125124	-137036	-124727	-134297	-140213	-124302
1226	-112930	-140145	-137960	-143627	-124981	-137092	-124624	-134365	-140229	-124420
1227	-113038	-140196	-138010	-143581	-124953	-137147	-124644	-134386	-140263	-124379
1228	-113082	-140247	-138057	-143671	-124965	-137103	-124600	-134349	-139987	-124324
1229	-113095	-140286	-138195	-143708	-124984	-137229	-124718	-134385	-139977	-124401
1230	-113129	-140134	-138122	-143834	-124996	-137230	-124697	-134410	-139875	-124339
1231	-113121	-140145	-138158	-143788	-124898	-137166	-124520	-134336	-139754	-124311
1232	-113018	-140188	-138064	-143764	-124891	-136990	-124462	-134399	-139731	-124417
1233	-112971	-140277	-137886	-143675	-124990	-137004	-124399	-134365	-139820	-124348
1234	-113013	-140390	-137915	-143731	-125069	-137063	-124515	-134410	-139830	-124299
1235	-112885	-140542	-137898	-143773	-125205	-137056	-124380	-134428	-139833	-124346
1236	-112874	-140671	-138033	-143849	-125414	-137040	-124247	-134557	-139944	-124335
1237	-112967	-140768	-138142	-143774	-125448	-137097	-124120	-134403	-140084	-124290
1238	-113060	-140690	-138092	-143740	-125409	-137252	-124061	-134423	-140033	-124310
1239	-113116	-140591	-138125	-143959	-125527	-137317	-124012	-134441	-139911	-124303
1240	-113094	-140555	-138166	-144204	-125609	-137364	-124064	-134381	-139854	-124382
1241	-113067	-140556	-138138	-144182	-125598	-137258	-124139	-134504	-139739	-124491
1242	-113032	-140485	-138082	-144213	-125496	-137232	-124023	-134489	-139948	-124561
1243	-112962	-140415	-138078	-144093	-125602	-137277	-124060	-134661	-139957	-124482
1244	-113023	-140409	-138148	-143908	-125659	-137302	-124086	-134836	-139891	-124482
1245	-112952	-140440	-138107	-143871	-125424	-137322	-124133	-134917	-139895	-124519
1246	-112854	-140287	-138006	-143733	-125428	-137296	-124161	-135062	-139898	-124574
1247	-112763	-140461	-137897	-143519	-125447	-137396	-124185	-135178	-139879	-124493
1248	-112816	-140675	-137869	-143465	-125391	-137374	-124085	-135164	-139855	-124486
1249	-112808	-140746	-137986	-143466	-125460	-137447	-123974	-135163	-139983	-124481
1250	-112823	-140702	-137960	-143451	-125521	-137638	-124033	-135151	-139985	-124423
1251	-112959	-140674	-138010	-143552	-125537	-137836	-123991	-135226	-139912	-124372
1252	-113129	-140654	-138113	-143614	-125688	-137925	-124022	-135296	-139940	-124391
1253	-113019	-140760	-138280	-143568	-125633	-137941	-124042	-135168	-139823	-124409
1254	-113118	-140721	-138312	-143570	-125695	-138167	-124140	-135222	-139683	-124494
1255	-113129	-140688	-138188	-143519	-125749	-138242	-124165	-135130	-139646	-124430
1256	-113078	-140860	-138349	-143493	-125604	-138135	-124291	-135107	-139698	-124528
1257	-113067	-140842	-138320	-143494	-125686	-138269	-124361	-135176	-139644	-124494
1258	-112970	-140846	-138253	-143442	-125716	-138351	-124427	-135241	-139432	-124424
1259	-112785	-140780	-138179	-143518	-125645	-138554	-124442	-135323	-139550	-124416
1260	-112555	-140606	-138092	-143535	-125774	-138536	-124353	-135293	-139584	-124353
1261	-112618	-140554	-138034	-143732	-125919	-138408	-124321	-135261	-139671	-124275
1262	-112820	-140534	-137997	-143740	-126026	-138564	-124207	-135212	-139828	-124318
1263	-112750	-140606	-137962	-143877	-126067	-138495	-124054	-135197	-139865	-124344
1264	-112782	-140519	-138119	-143760	-126079	-138400	-124053	-135080	-139968	-124307
1265	-112798	-140558	-138045	-143847	-126180	-138535	-123971	-135074	-139895	-124228
1266	-112804	-140537	-138022	-143852	-126045	-138502	-123863	-135043	-140094	-124137
1267	-112828	-140496	-137984	-143818	-126079	-138544	-123846	-135062	-140148	-124230
1268	-112974	-140376	-137877	-143773	-126023	-138674	-123789	-135249	-140172	-124405
1269	-112960	-140460	-137938	-143776	-126011	-138845	-123714	-135348	-140124	-124406
1270	-112929	-140409	-137992	-143785	-125925	-138847	-123745	-135347	-140103	-124317
1271	-112852	-140401	-137892	-143745	-125872	-138868	-123825	-135344	-140025	-124233
1272	-112790	-140454	-137979	-143787	-125791	-138736	-123784	-135255	-140144	-124231
1273	-112770	-140463	-137917	-143817	-125706	-138661	-123798	-135232	-140159	-124176
1274	-112668	-140475	-137952	-143881	-125650	-138608	-123860	-135303	-140092	-124130
1275	-112522	-140558	-137802	-144067	-125624	-138619	-123888	-135243	-139994	-124225
1276	-112568	-140356	-137691	-144225	-125543	-138634	-123824	-135314	-140027	-124210
1277	-112636	-140360	-137577	-144246	-125443	-138625	-123777	-135333	-140101	-124084
1278	-112683	-140237	-137556	-144405	-125399	-138728	-123732	-135540	-140190	-123928
1279	-112708	-140289	-137533	-144572	-125466	-138838	-123727	-135527	-140191	-124021
1280	-112703	-140334	-137554	-144514	-125455	-138822	-123702	-135496	-140150	-123954
1281	-112760	-140306	-137395	-144539	-125412	-138827	-123672	-135422	-140047	-123983
1282	-112784	-140426	-137287	-144622	-125466	-138814	-123731	-135496	-140214	-123948
1283	-112767	-140471	-137299	-144742	-125556	-138920	-123713	-135394	-140247	-123804
1284	-112646	-140472	-137417	-144826	-125580	-138892	-123630	-135434	-140242	-123819
1285	-112627	-140425	-137411	-144845	-125572	-138875	-123651	-135388	-140303	-123891
1286	-112505	-140342	-137559	-144854	-125638	-138903	-123762	-135333	-140228	-123691
1287	-112455	-140262	-137683	-144819	-125639	-139049	-123804	-135465	-140238	-123766
1288	-112387	-140457	-137655	-144887	-125693	-139152	-123703	-135489	-140223	-123772
1289	-112320	-140439	-137637	-144917	-125571	-139099	-123664	-135497	-140156	-123848
1290	-112304	-140535	-137543	-144876	-125479	-139182	-123666	-135610	-140342	-123880
1291	-112363	-140560	-137366	-144844	-125580	-139271	-123717	-135696	-140378	-123827
1292	-112429	-140572	-137416	-144855	-125618	-139211	-123729	-135733	-140249	-123915
1293	-112604	-140551	-137317	-144910	-125484	-139261	-123769	-135726	-140162	-123979
1294	-112745	-140563	-137298	-144995	-125506	-139131	-123720	-135674	-140160	-124073
1295	-112721	-140552	-137160	-144969	-125532	-139001	-123587	-135455	-140232	-123988
1296	-112763	-140751	-136945	-144945	-125542	-138956	-123651	-135490	-140339	-123739
1297	-112769	-140542	-136927	-144953	-125562	-138968	-123720	-135593	-140499	-123826
1298	-112902	-140499	-136669	-145088	-125638	-139061	-123829	-135671	-140495	-123888
1299	-112877	-140473	-136588	-145010	-125705	-138908	-123668	-135646	-140476	-123876
1300	-112817	-140531	-136578	-144958	-125783	-138929	-123698	-135552	-140442	-123846
1301	-112831	-140591	-136488	-144877	-125718	-138984	-123609	-135572	-140506	-123895
1302	-112768	-140745	-136555	-144783	-125775	-138871	-123617	-135573	-140642	-123997
1303	-112797	-140651	-136576	-144891	-125836	-138710	-123759	-135679	-140724	-124054
1304	-112884	-140502	-136604	-144975	-125870	-138761	-123786	-135529	-140698	-124232
1305	-112850	-140407	-136521	-144933	-125864	-138616	-123774	-135533	-140819	-124173
1306	-112828	-140311	-136440	-144973	-125956	-138634	-123731	-135549	-140872	-124080
1307	-112937	-140364	-136490	-144916	-125957	-138541	-123940	-135547	-140811	-123947
1308	-112935	-140391	-136516	-144842	-125909	-138675	-124029	-135568	-140730	-124083
1309	-112920	-140284	-136493	-144762	-125865	-138710	-123975	-135536	-140634	-124035
1310	-112868	-140314	-136393	-144829	-125751	-138666	-124124	-135468	-140391	-124015
1311	-112847	-140354	-136311	-144837	-125777	-138540	-124306	-135431	-140354	-124105
1312	-112818	-140430	-136221	-144727	-125747	-138544	-124281	-135448	-140427	-124132
1313	-112899	-140265	-136203	-144708	-125905	-138409	-124388	-135474	-140530	-124131
1314	-113025	-140326	-136225	-144561	-126001	-138295	-124262	-135417	-140495	-124158
1315	-113266	-140519	-136252	-144650	-125922	-138163	-124197	-135360	-140431	-124162
1316	-113315	-140404	-136162	-144457	-126013	-138147	-124294	-135399	-140307	-124255
1317	-113321	-140331	-136335	-144480	-126034	-137963	-124422	-135314	-140353	-124309
1318	-113182	-140251	-136396	-144428	-125853	-137812	-124434	-135380	-140296	-124356
1319	-113389	-140313	-136517	-144389	-125967	-137718	-124513	-135303	-140310	-124310
1320	-113406	-140219	-136413	-144350	-126130	-137636	-124525	-135318	-140242	-124361
1321	-113425	-140274	-136489	-144533	-126092	-137523	-124434	-135318	-140282	-124396
1322	-113377	-140368	-136463	-144643	-126073	-137464	-124585	-135423	-140207	-124421
1323	-113401	-140313	-136427	-144706	-125997	-137454	-124655	-135430	-140217	-124465
1324	-113467	-140370	-136341	-144839	-126103	-137394	-124806	-135330	-140252	-124490
1325	-113495	-140396	-136380	-144895	-125887	-137567	-124811	-135270	-140277	-124469
1326	-113476	-140499	-136401	-144813	-125916	-137710	-124805	-135212	-140269	-124412
1327	-113458	-140464	-136419	-144692	-126094	-137762	-124950	-135189	-140158	-124391
1328	-113386	-140497	-136562	-144673	-126006	-137777	-124943	-135271	-140242	-124365
1329	-113388	-140570	-136543	-144750	-125936	-137765	-124899	-135283	-140229	-124346
1330	-113419	-140434	-136512	-144685	-125979	-137679	-124876	-135287	-140155	-124437
1331	-113317	-140392	-136461	-144557	-125954	-137634	-124886	-135203	-140092	-124381
1332	-113404	-140472	-136393	-144586	-126030	-137601	-124804	-135184	-140007	-124453
1333	-113338	-140434	-136441	-144703	-126138	-137556	-124895	-135343	-140120	-124298
1334	-113301	-140626	-136470	-144506	-126083	-137486	-124991	-135392	-140105	-124499
1335	-113405	-140538	-136484	-144442	-126143	-137521	-124873	-135480	-140042	-124606
1336	-113486	-140571	-136500	-144381	-126191	-137416	-124719	-135362	-140048	-124710
1337	-113525	-140406	-136517	-144619	-126168	-137316	-124820	-135353	-139900	-124845
1338	-113411	-140458	-136461	-144583	-126336	-137234	-124841	-135286	-139903	-124899
1339	-113373	-140449	-136298	-144619	-126334	-137325	-124799	-135031	-139868	-124842
1340	-113327	-140435	-136423	-144710	-126397	-137338	-124732	-135091	-139810	-124918
1341	-113228	-140415	-136422	-144744	-126353	-137528	-124877	-134978	-139853	-124880
1342	-113184	-140491	-136477	-144577	-126352	-137693	-125001	-135050	-139937	-124977
1343	-113225	-140598	-136455	-144502	-126337	-137733	-124908	-134987	-139935	-124940
1344	-113185	-140682	-136598	-144383	-126293	-137636	-124981	-134972	-139909	-124910
1345	-113239	-140751	-136720	-144447	-126336	-137636	-124963	-134989	-139970	-124801
1346	-113206	-140711	-136735	-144379	-126414	-137694	-124972	-134990	-139923	-124919
1347	-113238	-140772	-136616	-144263	-126457	-137761	-125077	-134944	-140098	-124856
1348	-113158	-140824	-136636	-144140	-126343	-137767	-125008	-134841	-140107	-124949
1349	-113063	-140803	-136615	-143987	-126404	-137888	-124961	-134803	-140261	-124989
1350	-113010	-140789	-136497	-143961	-126525	-138011	-125078	-134920	-140302	-125087
1351	-113083	-140677	-136645	-144108	-126440	-138165	-125003	-134878	-140299	-125129
1352	-113030	-140597	-136858	-144209	-126306	-138196	-124909	-134730	-140417	-125090
1353	-113047	-140501	-136937	-144226	-126307	-138146	-124808	-134668	-140548	-125033
1354	-113131	-140474	-137003	-144347	-126234	-138275	-124923	-134766	-140570	-124934
1355	-113197	-140423	-137000	-144215	-126058	-138396	-125040	-134707	-140384	-124960
1356	-113075	-140257	-136974	-144280	-126220	-138464	-125179	-134755	-140464	-124976
1357	-113030	-140369	-136906	-144287	-126156	-138505	-125323	-134804	-140499	-124918
1358	-113053	-140341	-136858	-144159	-126068	-138395	-125458	-134882	-140562	-125011
1359	-113095	-140415	-136739	-143944	-126088	-138396	-125306	-134958	-140549	-125000
1360	-113124	-140523	-136800	-143911	-126090	-138341	-125226	-134910	-140636	-124866
1361	-113019	-140566	-136504	-144012	-126141	-138364	-125327	-134917	-140622	-124776
1362	-113119	-140587	-136520	-144037	-126147	-138299	-125205	-134938	-140600	-124743
1363	-113064	-140583	-136617	-143964	-126183	-138248	-125130	-134810	-140519	-124745
1364	-113169	-140693	-136569	-143998	-126334	-138362	-125046	-134849	-140426	-124730
1365	-113221	-140794	-136608	-144078	-126228	-138397	-124938	-134854	-140734	-124842
1366	-113233	-140864	-136796	-144140	-126093	-138411	-124905	-134711	-140850	-124753
1367	-113230	-140896	-136828	-144302	-126062	-138422	-124949	-134829	-140864	-124597
1368	-113110	-140892	-136710	-144297	-126187	-138398	-124902	-134892	-140788	-124519
1369	-113187	-141064	-136727	-144195	-126093	-138317	-124874	-134965	-140588	-124515
1370	-113149	-141073	-136645	-144194	-126129	-138250	-124779	-135014	-140652	-124525
1371	-113050	-141040	-136426	-144114	-126131	-138352	-124703	-135128	-140457	-124529
1372	-112928	-141011	-136279	-144160	-126072	-138349	-124684	-135144	-140525	-124521
1373	-112883	-141059	-136350	-144190	-126037	-138314	-124669	-135220	-140620	-124397
1374	-112809	-141013	-136331	-144202	-126087	-138247	-124699	-135484	-140669	-124584
1375	-112981	-140942	-136312	-144310	-126156	-138209	-124735	-135553	-140578	-124680
1376	-112966	-140904	-136225	-144449	-126020	-138106	-124731	-135591	-140648	-124639
1377	-113019	-140984	-136315	-144444	-126050	-138242	-124727	-135530	-140760	-124751
1378	-113094	-141043	-136391	-144416	-126187	-138209	-124724	-135477	-140754	-124822
1379	-113217	-141179	-136411	-144392	-126126	-138223	-124616	-135520	-140731	-124824
1380	-113315	-141201	-136535	-144347	-126161	-138380	-124649	-135385	-140579	-124817
1381	-113270	-141136	-136601	-144406	-126052	-138480	-124781	-135392	-140538	-124741
1382	-113276	-141182	-136725	-144320	-125950	-138529	-124873	-135466	-140502	-124533
1383	-113303	-141186	-136795	-144364	-125922	-138653	-124886	-135511	-140529	-124419
1384	-113333	-141260	-136863	-144157	-125819	-138507	-124924	-135627	-140462	-124388
1385	-113425	-141316	-136886	-144113	-125976	-138606	-124865	-135783	-140451	-124377
1386	-113346	-141368	-137132	-144117	-125945	-138693	-124842	-135931	-140518	-124244
1387	-113243	-141367	-137238	-144253	-126071	-138599	-125104	-135849	-140447	-124074
1388	-113410	-141269	-137174	-144215	-126062	-138463	-125170	-135797	-140563	-124028
1389	-113441	-141258	-137112	-144173	-126047	-138490	-125152	-135835	-140710	-124059
1390	-113493	-141266	-137204	-144157	-126025	-138612	-125136	-135887	-140760	-124202
1391	-113538	-141061	-137391	-144369	-126111	-138534	-125040	-135926	-140781	-124143
1392	-113489	-141068	-137464	-144438	-126156	-138552	-124972	-135922	-140811	-124112
1393	-113442	-140999	-137348	-144366	-126185	-138619	-124964	-135927	-140943	-124126
1394	-113550	-140918	-137300	-144300	-126171	-138704	-124888	-135959	-140884	-123972
1395	-113485	-141049	-137418	-144472	-126184	-138684	-124788	-136179	-140732	-123957
1396	-113536	-141075	-137533	-144466	-126307	-138722	-124817	-136047	-140668	-123980
1397	-113581	-141196	-137454	-144379	-126166	-138846	-124787	-135870	-140567	-124066
1398	-113696	-141201	-137555	-144348	-126113	-138880	-124746	-135831	-140677	-124155
1399	-113717	-141150	-137588	-144278	-126120	-138710	-124829	-135842	-140743	-124280
1400	-113645	-141021	-137661	-144377	-126110	-138825	-124790	-135766	-140888	-124346
1401	-113710	-140976	-137620	-144435	-126052	-138750	-124704	-135927	-140753	-124294
1402	-113706	-141018	-137544	-144487	-126118	-138724	-124727	-135927	-140859	-124384
1403	-113710	-141063	-137571	-144546	-126035	-138688	-124587	-136001	-140847	-124418
1404	-113630	-140939	-137583	-144588	-126036	-138664	-124519	-136099	-140854	-124415
1405	-113663	-140892	-137661	-144580	-126030	-138499	-124515	-136250	-140927	-124592
1406	-113602	-140979	-137612	-144550	-125969	-138317	-124593	-136303	-140817	-124624
1407	-113595	-140887	-137719	-144509	-125939	-138286	-124570	-136376	-140674	-124566
1408	-113590	-141048	-137854	-144638	-126003	-138248	-124580	-136310	-140589	-124664
1409	-113652	-141064	-138050	-144752	-126007	-138222	-124638	-136198	-140593	-124570
1410	-113587	-140998	-138151	-144857	-125987	-138062	-124564	-136306	-140446	-124703
1411	-113549	-140893	-138061	-144870	-126077	-138201	-124486	-136377	-140541	-124596
1412	-113472	-140955	-138244	-144942	-125987	-138231	-124331	-136601	-140562	-124643
1413	-113236	-140807	-138244	-145069	-126005	-138502	-124396	-136522	-140491	-124643
1414	-113111	-140712	-138358	-145102	-126101	-138536	-124471	-136518	-140380	-124606
1415	-113172	-140781	-138372	-145053	-126140	-138510	-124585	-136521	-140245	-124702
1416	-113199	-140862	-138331	-145119	-126153	-138568	-124618	-136393	-140249	-124735
1417	-113112	-140797	-138434	-145189	-126149	-138552	-124567	-136462	-140193	-124716
1418	-113207	-140771	-138477	-145153	-126215	-138705	-124765	-136503	-140105	-124846
1419	-113184	-140888	-138468	-145170	-126340	-138730	-124731	-136666	-140192	-124931
1420	-113188	-140849	-138641	-145217	-126430	-138643	-124798	-136478	-140230	-124885
1421	-113334	-140788	-138592	-145267	-126534	-138787	-124679	-136457	-140028	-124961
1422	-113419	-140831	-138413	-145100	-126381	-138830	-124576	-136357	-139980	-125063
1423	-113403	-140851	-138485	-145109	-126207	-138811	-124617	-136477	-140071	-124961
1424	-113377	-140933	-138457	-145026	-126187	-138976	-124677	-136385	-139958	-124972
1425	-113436	-141059	-138494	-145006	-126251	-139039	-124736	-136518	-139844	-124901
1426	-113501	-141094	-138433	-145075	-126301	-139129	-124857	-136480	-139832	-124778
1427	-113666	-140948	-138346	-145145	-126450	-139069	-124871	-136519	-139842	-124708
1428	-113759	-141068	-138361	-145322	-126628	-139158	-124971	-136495	-139910	-124831
1429	-113753	-141099	-138367	-145413	-126752	-139126	-124854	-136518	-140036	-124826
1430	-113686	-141160	-138357	-145528	-126747	-139199	-124770	-136467	-139966	-124868
1431	-113716	-141152	-138360	-145580	-126685	-139215	-124714	-136581	-139919	-124984
1432	-113730	-141285	-138300	-145521	-126604	-139200	-124635	-136637	-139880	-124917
1433	-113715	-141185	-138249	-145533	-126571	-139247	-124845	-136641	-140002	-124843
1434	-113483	-141189	-138396	-145398	-126720	-139286	-124777	-136786	-140028	-124755
1435	-113450	-141197	-138482	-145291	-126779	-139321	-124788	-136726	-140128	-124646
